article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
4176,Window and squeegees,68404,62224,0.9096544061750775,0.9999999990686774,false,289775.3039999999,810.62235687885,290585.9263568787
4187,Knives,32835,32835,1.0,0.96875,false,16315.796,385.0522858316221,16700.848285831624
4191,Cutlery,22975,22975,1.0,0.5,false,0.0,4283.45655852156,4283.45655852156
4192,Window and squeegees,48815,48815,1.0,0.99609375,false,155334.02499999997,356.35533880903455,155690.380338809
4194,Stairs,3218,3218,1.0,0.9375,false,91985.64900000003,132.18740205338824,92117.83640205342
4203,Bed textile,842,842,1.0,0.875,false,0.0,1052.7585548254624,1052.7585548254624
4206,Mugs and cups,12408,12408,1.0,0.984375,false,0.0,3768.630410266939,3768.630410266939
4215,Tea and coffee,15330,15330,1.0,0.5,false,37174.409999999996,9606.401574948663,46780.81157494866
4217,Tableware,4585,4585,1.0,0.96875,false,7070.21,35.8177638603696,7106.027763860369
4221,Large garden,57,57,1.0,0.5,true,236.88,4.664098562628335,241.54409856262834
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.875,false,2053.611,63.473245995893215,2117.084245995893
4224,Cutlery,628,628,1.0,0.9921875,false,2887.955,109.61035523613963,2997.5653552361396
4227,Special pans,2738,2470,0.902118334550767,0.9999999990686774,false,4677.1410000000005,112.2987002053388,4789.439700205339
4233,Bakeware,548,548,1.0,0.75,true,5030.991,36.07517125256672,5067.066171252567
4239,Baby / Toddler,4329,4329,1.0,0.99609375,false,31383.890999999985,103.77297905544144,31487.663979055425
4242,Stuffed animals,2371,2371,1.0,0.9375,true,6789.44,49.33994989733057,6838.77994989733
4255,Boys toys,7956,7956,1.0,0.984375,false,8600.298,48.43638357289529,8648.734383572895
4261,Foodprep,9502,9502,1.0,0.5,false,0.0,1713378.952723613,1713378.952723613
4262,Batteries,37008,35361,0.9554961089494164,0.9999999990686774,false,173312.69900000008,739.7041063655029,174052.4031063656
4264,Cooking pans,1274,1274,1.0,0.984375,false,32363.729999999996,201.59992238193033,32565.329922381927
4265,Window and squeegees,53684,51441,0.9582184636018181,0.9999999990686774,false,392850.5,1623.6013018480505,394474.1013018481
4266,Kitchen helpers,38994,38994,1.0,0.99951171875,false,6553.344,741.7414800821357,7295.085480082136
4267,Hobby and creative,531,531,1.0,0.75,false,4547.591999999999,10.627500616016428,4558.2195006160155
4279,"Cloths, mops, sponges and brush",34302,31860,0.9288088158124891,0.9999999990686774,false,135062.23499999996,1040.2636583162218,136102.49865831618
4281,Wash treatment and accessories,3710,3710,1.0,0.75,false,4654.874,47.64663408624227,4702.520634086242
4282,Bakeware,17999,17999,1.0,0.998046875,false,104073.96999999999,545.3184903490761,104619.28849034906
4283,Tea and coffee,8061,8061,1.0,0.5,false,0.0,606.338088295688,606.338088295688
4284,Cutlery,11933,9436,0.7907483449258359,0.9999999990686774,false,20985.719999999994,128.43191786447636,21114.15191786447
4286,Bathroom accessories,11458,11458,1.0,0.9990234375,false,70774.06,130.58121396303906,70904.64121396304
4287,Kitchen textile,5286,5286,1.0,0.96875,false,13615.14,66.94386036960985,13682.083860369608
4303,"Cloths, mops, sponges and brush",24399,24399,1.0,0.999755859375,false,19998.054999999997,131.0542989733059,20129.109298973304
4309,Vehicles,10016,9882,0.9866214057507987,0.9999999990686774,false,58617.335,332.08091991786455,58949.41591991786
4312,Hobby and creative,9797,9797,1.0,0.96875,false,43228.422999999995,79.90435893223821,43308.327358932234
4317,Puzzles,2221,2221,1.0,0.9999990463256836,false,10011.827000000003,57.473438193018424,10069.300438193022
4323,Vacuuming,162,162,1.0,0.75,false,3344.544,955.3659794661178,4299.909979466118
4326,Foodprep,19024,19024,1.0,0.99609375,false,428784.7900000001,637.7247975359346,429422.514797536
4329,Small storage,47997,47997,1.0,0.99609375,false,89369.28,236.22878439425065,89605.50878439425
4331,Window and squeegees,32145,31276,0.9729662466946648,0.9999999990686774,false,409354.41400000005,1765.96674989733,411120.3807498974
4332,Tableware,4676,3966,0.8481608212147135,0.9999999990686774,true,14250.235999999999,366.5493453798768,14616.785345379876
4336,Racks and pockets,25511,19058,0.7470502920308887,0.9999999990686774,false,10249.708,360.0120295687886,10609.720029568789
4337,Racks and pockets,135898,127977,0.9417136381698038,0.9999999990686774,false,11039.993999999999,2866.6695178644773,13906.663517864476
4341,Baskets,8912,8912,1.0,0.984375,false,24661.895999999997,57.16175852156054,24719.057758521558
4343,Baskets,10270,10270,1.0,0.998046875,false,64731.967999999986,164.83092895277207,64896.79892895276
4345,Wash treatment and accessories,3589,3589,1.0,0.9375,true,14345.058000000003,80.0176640657084,14425.075664065711
4346,Wash treatment and accessories,2549,2549,1.0,0.984375,false,4670.19,49.62123203285421,4719.811232032854
4347,Wash treatment and accessories,12445,12445,1.0,0.9375,false,32565.301999999996,97.85084106776182,32663.152841067757
4348,Cleaning products,5424,5424,1.0,0.9990234375,false,11538.099999999999,35.78684024640658,11573.886840246405
4355,Drink & food To Go,11928,11928,1.0,0.875,true,37741.368,284.7750406570841,38026.14304065709
4356,Personal care,1187,1187,1.0,0.5,false,0.0,2025.519649281314,2025.519649281314
4362,Measuring and weighing,4226,4226,1.0,0.9999990463256836,false,73091.02500000001,466.95743737166316,73557.98243737167
4363,Pan sets,47,47,1.0,0.5,false,0.0,102043.20540451743,102043.20540451743
4384,Candles & Tealights,1002,1002,1.0,0.5,true,0.0,84.15396550308003,84.15396550308003
4389,Vases,5005,5005,1.0,0.984375,false,16975.945,76.35641683778233,17052.30141683778
4402,Photo frames & albums,3255,3255,1.0,0.9375,false,18328.324,64.5749482546201,18392.89894825462
4404,Photo frames & albums,24984,24984,1.0,0.984375,false,19210.519999999997,56.73778850102665,19267.257788501025
4411,Construction,204,204,1.0,0.875,true,0.0,30.693079671457912,30.693079671457912
4418,Hobby and creative,1189,1189,1.0,0.875,false,1477.9799999999998,9.301059548254619,1487.2810595482545
4422,Construction,348,348,1.0,0.5,true,0.0,144.9630057494867,144.9630057494867
4425,Boys toys,7473,7473,1.0,0.9375,false,19897.415999999997,75.70149856262833,19973.117498562628
4429,Store kitchen,5989,5989,1.0,0.9921875,false,10203.06,27.101211498973303,10230.161211498973
4433,Drink & food To Go,12802,12497,0.9761755975628807,0.9999999990686774,false,111668.193,806.4158858316218,112474.60888583162
4437,Wash treatment and accessories,31796,31796,1.0,0.9999847412109375,false,57523.76699999999,209.46538398357288,57733.232383983566
4438,Racks and pockets,1609,1609,1.0,0.99951171875,false,14642.991999999998,133.67055400410672,14776.662554004106
4440,"Cloths, mops, sponges and brush",75021,65053,0.8671305367830341,0.9999999990686774,false,59499.867000000006,571.2876997946611,60071.154699794664
4441,Kitchen helpers,8390,8164,0.9730631704410012,0.9999999990686774,false,34200.284999999996,212.32180082135517,34412.60680082135
4442,"Cloths, mops, sponges and brush",17238,17238,1.0,0.9998779296875,false,60693.835999999996,300.08720000000017,60993.9232
4445,Vacuuming,13968,13968,1.0,0.999755859375,false,36362.333,440.1015334702259,36802.43453347022
4447,Store kitchen,8777,8777,1.0,0.9921875,false,57801.869999999995,157.96131006160155,57959.8313100616
4448,Bakeware,23702,23702,1.0,0.998046875,false,139291.425,717.7181211498976,140009.1431211499
4452,Waste bins,22533,22533,1.0,0.96875,false,758384.5499999999,10222.660718685836,768607.2107186858
4453,Window and squeegees,11698,11698,1.0,0.9999961853027344,false,204457.57499999998,996.3716632443529,205453.94666324434
4456,"Cloths, mops, sponges and brush",7448,7448,1.0,0.9921875,false,33304.998999999996,163.37374455852142,33468.37274455852
4474,Tableware,5096,5096,1.0,0.99609375,false,16127.181000000004,126.4207790554414,16253.601779055445
4477,Tableware,6219,6219,1.0,0.9921875,false,2637.6629999999996,93.58893634496917,2731.2519363449687
4479,Bicycle accessories,21,21,1.0,0.5,false,0.0,73.6822903490761,73.6822903490761
4480,Others,1513,1513,1.0,0.9375,true,1625.5049999999999,100.27995893223813,1725.784958932238
4481,"Glasses (drink, beer, wine etc)",414,414,1.0,0.5,false,0.0,18.50495852156057,18.50495852156057
4482,Bed textile,2211,2211,1.0,0.5,false,15622.424999999997,1122.1749646817243,16744.59996468172
4485,Table textiles,72505,72505,1.0,0.75,false,0.0,1143.2031572895282,1143.2031572895282
4489,Vehicles,3311,3311,1.0,0.5,false,1213.912,276.2092714579049,1490.1212714579049
4490,Construction,1460,1460,1.0,0.5,false,0.0,2243959.325402056,2243959.325402056
4492,Foods,491,491,1.0,0.75,false,29.526,27.113949486652942,56.63994948665294
4496,Hobby and creative,3126,3126,1.0,0.9921875,false,26854.645999999997,136.96160041067768,26991.607600410676
4499,Cleaning products,4420,4420,1.0,0.75,false,4576.110000000001,18.645542094455852,4594.755542094456
4503,Games,3000,3000,1.0,0.9990234375,true,24255.048999999995,348.43795359342926,24603.486953593423
4513,Measuring and weighing,37116,37116,1.0,0.5,false,0.0,6837.6664238193,6837.6664238193
4516,Vacuuming,30461,30461,1.0,0.5,false,49014.126,20739.921666529764,69754.04766652976
4517,Knives,6337,6337,1.0,0.9998779296875,false,56052.08,1107.221823408624,57159.30182340863
4518,Foodprep,4625,4625,1.0,0.984375,false,150490.95599999995,360.4912952772074,150851.44729527715
4520,Vacuuming,3260,3260,1.0,0.998046875,false,321872.292,2478.4719523613953,324350.7639523614
4526,Insecticides,124,124,1.0,0.75,false,0.0,78.6142718685832,78.6142718685832
4527,Tea and coffee,11301,11301,1.0,0.9921875,false,18571.769999999997,183.8279199178644,18755.597919917862
4531,Store kitchen,21322,21322,1.0,0.96875,false,46845.39299999998,90.79088254620117,46936.18388254618
4535,Laundry baskets,10558,10558,1.0,0.875,false,109906.90200000005,144.09507474332662,110050.99707474337
4536,Drying racks,14843,14427,0.9719733207572593,0.9999999990686774,false,86048.59199999999,420.0346004106776,86468.62660041067
4537,Small storage,18639,18639,1.0,0.96875,false,22779.274,90.11937412731002,22869.39337412731
4539,Bathroom accessories,4938,4938,1.0,0.875,false,0.0,2801.4860353182735,2801.4860353182735
4544,Bakeware,503,503,1.0,0.9375,false,4386.815999999999,35.08640328542094,4421.9024032854195
4546,Wash treatment and accessories,1144,1144,1.0,0.5,false,0.0,314.42897535934304,314.42897535934304
4547,Cleaning products,17454,17454,1.0,0.9999999850988388,false,40960.115,389.7640390143737,41349.87903901437
4548,Wash treatment and accessories,2291,2291,1.0,0.984375,false,3198.7199999999993,17.830354004106773,3216.5503540041063
4552,Cleaning products,10344,9288,0.8979118329466357,0.9999999990686774,false,62045.66199999998,386.15179466119076,62431.813794661175
4556,Euro articles,5133,5133,1.0,0.984375,false,7068.151999999999,393.63062340862416,7461.782623408623
4558,Cleaning products,6892,6892,1.0,0.96875,false,16788.604000000003,63.59768213552359,16852.20168213553
4559,Cleaning products,2921,2921,1.0,0.9375,false,1412.7959999999998,13.51278850102669,1426.3087885010266
4560,Waste bins,11524,11524,1.0,0.9990234375,false,204961.946,1612.1718772073923,206574.11787720738
4562,Window and squeegees,540,540,1.0,0.5,false,0.0,2435.5150308008197,2435.5150308008197
4563,Stationary,81457,81457,1.0,0.9999998807907104,false,38157.112,351.6721232032853,38508.78412320329
4564,Residential odors,11759,11759,1.0,0.9921875,false,33471.984,271.2788624229979,33743.262862423
4566,Personal care,29339,29339,1.0,0.75,false,37397.514,109.4073954825462,37506.921395482546
4567,Window and squeegees,36509,31947,0.875044509572982,0.9999999990686774,false,243479.77500000002,1027.8243967145793,244507.5993967146
4576,Electric personal care,10559,10377,0.9827635192726584,0.9999999990686774,false,513363.739,2616.4417108829557,515980.18071088294
4581,Measuring and weighing,5752,4483,0.7793810848400556,0.9999999990686774,false,128981.32800000001,1398.795183572896,130380.1231835729
4589,Other Holidays,15412,13265,0.8606929665195951,0.9999999990686774,false,37001.412,989.7318915811094,37991.14389158111
4596,Personal care,714,714,1.0,0.96875,false,2867.2,59.60377823408616,2926.803778234086
4620,Candles & Tealights,39765,39765,1.0,0.5,false,6003.844,2074.611508829568,8078.455508829567
4621,Candles & Tealights,136,136,1.0,0.5,true,0.0,11.034322792607792,11.034322792607792
4628,Drinks,1331,1331,1.0,0.75,false,2477.832,72.63655359342917,2550.468553593429
4638,Residential odors,12006,12006,1.0,0.9999995231628418,false,18766.657,57.82857535934294,18824.485575359344
4652,Photo frames & albums,29513,29513,1.0,0.96875,false,17809.407000000003,47.967070225872696,17857.374070225876
4654,Photo frames & albums,9297,9297,1.0,0.984375,false,25348.399999999994,80.4329034907598,25428.832903490755
4665,Window and squeegees,2433,2433,1.0,0.875,true,9630.32,78.63227926078022,9708.95227926078
4683,Personal care,1978,1787,0.903437815975733,0.9999999990686774,false,9031.021999999999,125.61970020533887,9156.641700205339
4685,Boys toys,17,17,1.0,0.5,true,0.0,61.52210595482542,61.52210595482542
4687,Construction,250,250,1.0,0.5,true,0.0,1425.6039675564687,1425.6039675564687
4690,Hobby and creative,13822,13785,0.9973231080885545,0.9999999990686774,false,4111.884,10.444063244353185,4122.328063244353
4701,Residential odors,13673,13673,1.0,0.9999995231628418,false,14642.250000000004,49.63201232032854,14691.882012320331
4706,Foils and bags,4367,4235,0.9697732997481109,0.9999999990686774,false,6270.389999999999,331.9686468172483,6602.358646817248
4707,Boys toys,1379,1379,1.0,0.875,false,12273.618,569.6304735112934,12843.248473511294
4711,"Glasses (drink, beer, wine etc)",5346,5346,1.0,0.9375,false,7295.252999999999,27.54921724845994,7322.802217248459
4715,Drink & food To Go,6125,6125,1.0,0.998046875,false,45250.723,353.4138324435317,45604.13683244353
4716,Wash treatment and accessories,5160,5160,1.0,0.998046875,false,9838.675,39.32454825462012,9877.99954825462
4718,Window and squeegees,21050,18559,0.8816627078384798,0.9999999990686774,false,218479.40099999998,1691.5163999999988,220170.91739999998
4720,Wash treatment and accessories,17964,17964,1.0,0.96875,false,14426.951,23.732696509240252,14450.683696509239
4726,Drying racks,22840,22508,0.9854640980735552,0.9999999990686774,false,424555.124,3817.662130184808,428372.78613018483
4729,Knives,2520,2520,1.0,0.998046875,false,151025.49,752.3845503080066,151777.87455030798
4730,Ironing board textiles,2861,2861,1.0,0.875,false,25128.557999999997,63.44854620123203,25192.006546201228
4731,Mugs and cups,27558,26382,0.9573263662094491,0.9999999990686774,false,111870.52799999996,4933.349460369609,116803.87746036958
4742,Light bulbs,2813,2813,1.0,0.984375,false,11080.664,90.69873839835728,11171.362738398358
4746,Hobby and creative,135,135,1.0,0.9375,false,444.024,24.971917864476392,468.9959178644764
4757,Games,1912,1912,1.0,0.9375,true,4481.679999999999,165.70808213552357,4647.388082135523
4764,Construction,1014,1014,1.0,0.984375,false,1228.78,105.71108213552353,1334.4910821355236
4770,Vacuuming,9202,9202,1.0,0.5,false,68976.27100000001,11978.126744147834,80954.39774414783
4773,Tableware,16644,16644,1.0,0.5,false,30612.147999999994,2477.0061494866527,33089.15414948665
4776,Store kitchen,19440,19440,1.0,0.875,false,127548.03599999998,142.3172501026694,127690.35325010265
4782,Thermos jugs,13465,13465,1.0,0.9921875,false,27525.091999999997,1689.233629568788,29214.325629568786
4783,Baskets,12952,12952,1.0,0.99609375,false,18661.895000000004,35.702759753593426,18697.597759753597
4784,Tools,20852,20852,1.0,0.9999847412109375,false,124752.07499999995,407.79607638603704,125159.87107638599
4785,Cleaning products,5066,5066,1.0,0.9999961853027344,false,19241.900999999998,85.1615112936345,19327.062511293632
4786,Personal care,10404,10404,1.0,0.875,false,19211.92,471.72652156057484,19683.64652156057
4787,Cleaning products,4255,4255,1.0,0.9921875,false,13816.803000000004,65.3987088295688,13882.201708829572
4788,Cleaning products,3152,3152,1.0,0.9375,false,15111.6,74.4256673511294,15186.02566735113
4793,Personal care,13829,13829,1.0,0.984375,false,12099.583999999999,123.52693880903499,12223.110938809034
4794,Wash treatment and accessories,7814,7814,1.0,0.9921875,false,16689.098999999995,76.8041753593429,16765.903175359337
4797,Cleaning products,5054,5054,1.0,0.99609375,false,31188.779999999995,407.24245256673515,31596.02245256673
4798,Wash treatment and accessories,3232,3034,0.9387376237623762,0.9999999990686774,false,19409.733000000004,433.90009691991776,19843.633096919923
4806,Electric personal care,9313,8956,0.9616664877053581,0.9999999990686774,false,91718.99799999999,247.5713141683779,91966.56931416837
4812,Cooking pans,2493,2126,0.8527878058563979,0.9999999990686774,false,95642.806,604.8656390143738,96247.67163901437
4818,Other Holidays,8297,8297,1.0,0.998046875,true,11578.336,678.4080098562627,12256.744009856262
4841,Stationary,10586,10586,1.0,0.984375,false,42666.28799999999,397.2207868583161,43063.50878685831
4849,Kitchen tools,1784,1784,1.0,0.9375,false,6267.848999999997,18.39777659137578,6286.246776591373
4850,Kitchen tools,1093,1093,1.0,0.984375,false,7394.352000000001,45.53755564681724,7439.889555646818
4851,Kitchen tools,803,803,1.0,0.96875,false,15735.174000000003,241.88508911704312,15977.059089117045
4852,Hobby and creative,519,248,0.47784200385356457,0.9999999990686774,false,0.0,5549.001121971255,5549.001121971255
4857,Hobby and creative,2225,2225,1.0,0.75,false,1003.9400000000002,2.416216016427106,1006.3562160164273
4858,Tableware,2241,2241,1.0,0.875,false,6157.619999999999,51.727941683778255,6209.347941683777
4859,Tableware,2130,2130,1.0,0.96875,false,3855.4669999999996,42.61734537987679,3898.0843453798766
4864,"Glasses (drink, beer, wine etc)",490,490,1.0,0.75,true,2148.8949999999995,28.939926078028737,2177.8349260780283
4866,Serve and present,985,985,1.0,0.984375,false,1486.1699999999998,59.26062012320328,1545.4306201232032
4873,Toilet cleaners and odors,28709,28709,1.0,0.9999999981373549,false,29531.712,234.33935359342922,29766.05135359343
4875,Table paper,4997,4997,1.0,0.984375,false,5046.237,56.38883490759751,5102.625834907598
4876,Moisture treatment and climate,27466,27466,1.0,0.9999847412109375,false,56308.013999999996,586.642333470226,56894.65633347022
4880,Window and squeegees,51536,51536,1.0,0.99951171875,false,130413.08699999996,234.60004681724854,130647.6870468172
4881,Window and squeegees,31522,31522,1.0,0.9999990463256836,false,328033.608,748.011249281314,328781.6192492813
4882,Stairs,5598,5598,1.0,0.9375,false,200843.36999999994,300.78174948665304,201144.1517494866
4886,Kitchen textile,10402,10402,1.0,0.5,false,21197.05,1393.3226611909658,22590.372661190966
4887,Kitchen textile,15698,15698,1.0,0.875,false,0.0,905.2018809034909,905.2018809034909
4892,Ironing board textiles,10387,10387,1.0,0.9999847412109375,false,32403.594999999998,268.89098850102664,32672.485988501023
4894,Bed textile,4659,3923,0.8420261858767976,0.9999999990686774,false,47434.46399999999,2452.341156468172,49886.80515646817
4901,Serve and present,3669,3669,1.0,0.984375,false,15051.343999999997,52.29108377823406,15103.635083778232
4902,Tea and coffee,4644,4644,1.0,0.984375,false,14180.872999999998,87.0241207392197,14267.897120739217
4903,Tea and coffee,259,259,1.0,0.75,false,1947.7079999999996,64.11242217659135,2011.820422176591
4904,Light bulbs,4044,4044,1.0,0.9375,false,13882.714999999998,81.97781930184816,13964.692819301847
4906,Cleaning products,643,643,1.0,0.875,true,5174.630999999999,31.69694291581109,5206.32794291581
4907,Tools,26,26,1.0,0.5,true,0.0,8.888706365503088,8.888706365503088
4915,Light bulbs,6610,6610,1.0,0.875,false,5285.258999999999,20.898794661190973,5306.15779466119
4917,Personal care,227,227,1.0,0.75,false,101.74499999999999,12.759533880903504,114.5045338809035
4918,Tools,72,72,1.0,0.75,true,0.0,68.59316960985616,68.59316960985616
4921,Baskets,2689,2689,1.0,0.75,false,4733.4,121.18142710472284,4854.581427104722
4922,Light bulbs,1322,1322,1.0,0.96875,false,3080.196,41.73425297741274,3121.9302529774127
4930,Kitchen tools,1419,1419,1.0,0.75,false,7145.1100000000015,60.658153593429034,7205.768153593431
4933,Puzzles,174,174,1.0,0.9375,true,1470.126,99.18466735112958,1569.3106673511295
4951,Games,2569,2569,1.0,0.9375,true,10388.475999999999,192.59795975359359,10581.073959753592
4953,Puzzles,3889,3889,1.0,0.9921875,false,15083.068,28.93897166324437,15112.006971663244
4962,"Glasses (drink, beer, wine etc)",672,672,1.0,0.875,true,5120.115,33.23334948665301,5153.348349486653
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.875,false,1026.2069999999999,10.407298151950716,1036.6142981519506
4966,Store kitchen,7858,7858,1.0,0.96875,false,4622.3099999999995,7.3780287474332615,4629.688028747432
4970,"Cloths, mops, sponges and brush",24494,24494,1.0,0.9999847412109375,false,45319.749999999985,304.0448131416837,45623.79481314167
4974,Kitchen tools,31833,31833,1.0,0.9999999962747097,false,8411.802,1111.381870225873,9523.183870225872
4978,Window and squeegees,38501,38501,1.0,0.9990234375,false,161507.276,363.71545790554416,161870.99145790556
4982,Ironing board textiles,37696,37696,1.0,0.9999923706054688,false,120638.95900000003,698.3693449691988,121337.32834496922
4985,Personal care,14144,14144,1.0,0.998046875,false,11042.71,515.289042299795,11557.999042299794
5001,Shopping bags and trolleys,5129,5129,1.0,0.9375,false,4163.88,11.952147843942507,4175.832147843943
5008,Measuring and weighing,954,954,1.0,0.9375,false,1587.152,56.38688008213546,1643.5388800821356
5015,Construction,841,841,1.0,0.9375,true,2759.6099999999997,282.9208570841891,3042.530857084189
5025,Tea and coffee,12603,12603,1.0,0.9375,false,35670.516,698.1237470225867,36368.63974702259
5027,Small storage,33261,33261,1.0,0.9999995231628418,false,52200.239,167.06426242299796,52367.303262422996
5033,Bathroom accessories,5936,5936,1.0,0.9999923706054688,false,90237.28,453.23812731006166,90690.51812731006
5038,Storage boxes,2197,2197,1.0,0.9375,false,86923.99099999998,464.34617577002064,87388.33717577
5039,Baskets,13201,13201,1.0,0.99609375,false,42715.365,86.75143121149897,42802.1164312115
5040,Wash treatment and accessories,4593,3921,0.8536903984323971,0.9999999990686774,false,6484.3589999999995,111.65416262833673,6596.013162628336
5042,Personal care,82981,82981,1.0,0.5,false,0.0,38948827.22882913,38948827.22882913
5045,Cleaning products,22896,22896,1.0,0.875,false,44810.744999999995,91.89586776180694,44902.6408677618
5047,Cleaning products,7653,7653,1.0,0.9921875,false,11358.592000000002,45.00642956878851,11403.59842956879
5051,Cleaning products,5931,5931,1.0,0.75,false,1476.5099999999998,413.0229030800816,1889.5329030800813
5052,Commercial non-trade goods,72275,72275,1.0,0.9999961853027344,false,22075.956,254.1422069815194,22330.098206981518
5057,Foodprep,7670,7670,1.0,0.9999997615814209,false,251902.53199999983,1100.2623802874737,253002.79438028732
5062,Electric personal care,2404,2404,1.0,0.9999961853027344,true,119992.20100000002,1833.8426422997945,121826.0436422998
5063,Pan sets,3446,3446,1.0,0.9990234375,true,458137.05,5576.608644763857,463713.65864476387
5066,Bakeware,13569,13569,1.0,0.5,false,0.0,20284.816238193,20284.816238193
5067,"BBQ, beach and camping",72603,71091,0.9791744142804016,0.9999999990686774,false,147449.225,8053.405492813141,155502.63049281316
5068,Other Holidays,8607,8607,1.0,0.998046875,true,15318.478,1573.9200854209453,16892.398085420944
5082,Candles & Tealights,932,932,1.0,0.75,true,904.05,37.99396755646814,942.0439675564681
5088,Residential odors,15277,15277,1.0,0.9999923706054688,false,36177.791999999994,108.57953839835722,36286.37153839835
5096,Vases,3339,3339,1.0,0.9999997615814209,false,37133.25,216.16287474332646,37349.41287474333
5101,Small garden,1125,1125,1.0,0.5,true,1864.8629999999998,25.162303490759783,1890.0253034907596
5108,Games,2450,2450,1.0,0.96875,false,5180.384999999999,79.936346201232,5260.321346201231
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.9375,false,1301.6359999999997,19.657652977412717,1321.2936529774124
5117,Store kitchen,11318,11318,1.0,0.9921875,false,13229.489000000005,25.84235564681724,13255.331355646822
5119,Personal care,6790,6790,1.0,0.9921875,false,3669.428,86.383794661191,3755.811794661191
5121,Wash treatment and accessories,11114,11114,1.0,0.9999961853027344,false,29608.592999999993,107.35213798767958,29715.945137987674
5124,Bakeware,47314,46994,0.9932366741345057,0.9999999990686774,false,137581.68199999997,931.6781347022584,138513.36013470223
5125,Foils and bags,40126,40126,1.0,0.9999847412109375,false,39462.486,301.7716271047228,39764.25762710472
5126,Gift,107362,107362,1.0,0.9375,false,97561.35199999997,375.70429897330615,97937.05629897327
5128,Cutlery,14997,14997,1.0,0.984375,false,32138.225000000002,122.70368993839824,32260.9286899384
5129,Cutlery,2581,2581,1.0,0.99609375,false,25700.115,90.76837330595482,25790.88337330596
5134,Kitchen helpers,15008,15008,1.0,0.999755859375,false,0.0,2285.169502258727,2285.169502258727
5139,Bed textile,1500,1500,1.0,0.9990234375,false,1045.8559999999998,763.1802924024635,1809.0362924024632
5142,Bath textiles and bath mats,47167,47167,1.0,0.96875,false,60301.416,1537.9728517453789,61839.388851745374
5144,Bed textile,2056,2056,1.0,0.5,false,0.0,4001.8588164271036,4001.8588164271036
5153,Planks,929,929,1.0,0.75,false,1188.1799999999996,14.844067761806977,1203.0240677618067
5155,Cutlery,4430,4430,1.0,0.9375,false,5252.982,19.951997946611915,5272.933997946612
5156,Clocks,133,133,1.0,0.75,false,731.094,41.41056837782348,772.5045683778235
5157,Tableware,4676,3424,0.7322497861420018,0.9999999990686774,false,5021.015999999999,71.24692566735115,5092.26292566735
5159,Home decoration,370,370,1.0,0.75,false,5162.094000000001,41.92580574948659,5204.019805749487
5160,Waste bins,720,720,1.0,0.96875,false,0.0,142.19164681724845,142.19164681724845
5161,Light bulbs,480,480,1.0,0.9375,true,1612.324,61.69111786447638,1674.0151178644765
5162,Baby / Toddler,583,583,1.0,0.875,false,3686.4799999999996,30.719579055441482,3717.199579055441
5165,Personal care,1247,679,0.5445068163592622,0.9999999990686774,false,1350.272,25.121485010266912,1375.3934850102669
5175,Toilet cleaners and odors,4229,4229,1.0,0.9999999990686774,false,6748.882,63.34520780287476,6812.227207802875
5179,Hobby and creative,641,641,1.0,0.9375,false,928.998,5.948795482546203,934.9467954825462
5181,Shopping bags and trolleys,6174,6174,1.0,0.875,false,3851.3160000000003,23.73195770020535,3875.0479577002056
5186,Hobby and creative,3799,1959,0.5156620163200842,0.9999999990686774,true,16625.041999999998,262.6342763860369,16887.676276386035
5190,Wash treatment and accessories,4126,4126,1.0,0.96875,false,3216.4859999999994,36.200472689938394,3252.686472689938
5198,Hobby and creative,190,190,1.0,0.5,false,0.0,385.3349219712523,385.3349219712523
5200,Outdoor toys,745,745,1.0,0.9375,false,7904.925000000001,98.39163778234088,8003.316637782342
5204,Oven dishes,314,314,1.0,0.5,true,810.6,69.93297535934305,880.532975359343
5205,Coffee makers and kettles,3772,3772,1.0,0.5,true,0.0,35914.276393429165,35914.276393429165
5206,"Glasses (drink, beer, wine etc)",6865,6865,1.0,0.9999998807907104,false,11311.118,138.10343121149916,11449.2214312115
5210,Vacuuming,4550,4550,1.0,0.875,false,328137.96399999975,960.2732928131411,329098.2372928129
5212,Batteries,81361,81361,1.0,0.99609375,false,45044.181000000004,136.5641039014374,45180.74510390144
5219,Drink & food To Go,43097,43097,1.0,0.5,false,0.0,12362.299749486647,12362.299749486647
5221,Toilet accessories,14478,14478,1.0,0.9999923706054688,false,55454.00699999998,500.3406932238193,55954.347693223805
5222,Toilet accessories,34827,34827,1.0,0.5,false,0.0,7026.196317043124,7026.196317043124
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.75,false,830.8300000000002,41.610098562628316,872.4400985626285
5226,Wash treatment and accessories,3171,3171,1.0,0.9375,true,15310.644999999999,95.43820123203287,15406.083201232032
5227,Wash treatment and accessories,1921,1921,1.0,0.875,false,4080.2580000000007,20.114446817248446,4100.3724468172495
5228,Toilet cleaners and odors,57774,51706,0.8949700557344134,0.9999999990686774,false,193106.01799999998,3350.520257905546,196456.53825790551
5236,Wash treatment and accessories,274,274,1.0,0.5,false,0.0,12.471412731006167,12.471412731006167
5239,Residential odors,6530,6530,1.0,0.99951171875,false,17822.755999999998,222.76995482546198,18045.525954825458
