article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
6442,Electric personal care,17955,13784,0.7676970203285993,0.98,false
6503,"Glasses (drink, beer, wine etc)",553,553,1.0,0.98,true
6511,Tableware,3619,1991,0.5501519756838906,0.98,false
6512,Construction,1783,1783,1.0,0.98,true
6513,Reading glasses,2979,2979,1.0,0.98,true
6515,Construction,391,391,1.0,0.98,false
6516,Tea and coffee,6291,883,0.1403592433635352,0.98,false
6517,Ironing,6282,6282,1.0,0.98,true
6520,Insecticides,46,46,1.0,0.98,true
6522,Kitchen tools,801,801,1.0,0.98,false
6523,Bathroom accessories,13412,9387,0.6998956158663883,0.98,false
6524,Foodprep,13168,13168,1.0,0.98,false
6526,Batteries,8920,8920,1.0,0.98,false
6527,Batteries,32806,32806,1.0,0.98,false
6528,Sockets and security,25914,25814,0.9961410820405958,0.98,false
6533,Bath textiles and bath mats,27411,24159,0.8813614972091496,0.98,false
6534,Hobby and creative,613,613,1.0,0.98,false
6538,Home decoration,1090,806,0.7394495412844037,0.98,false
6540,Cleaning products,17557,16843,0.9593324599874694,0.98,false
6541,Personal care,314,314,1.0,0.98,false
6544,Wash treatment and accessories,10465,10202,0.9748686096512184,0.98,false
6545,Foods,849,849,1.0,0.98,false
6546,Cleaning products,7365,7365,1.0,0.98,false
6547,Cleaning products,79621,64747,0.8131899875660944,0.98,false
6548,Cleaning products,3068,3068,1.0,0.98,false
6549,Cleaning products,18329,17758,0.9688471820612145,0.98,false
6552,Cleaning products,3488,3391,0.9721903669724771,0.98,false
6553,Cleaning products,8772,8732,0.9954400364797081,0.98,false
6558,Cleaning products,2632,2632,1.0,0.98,false
6559,Personal care,27167,18633,0.6858688850443553,0.98,false
6562,Shoe maintenance,4917,4917,1.0,0.98,false
6563,Residential odors,22580,22573,0.999689991142604,0.98,false
6564,Sockets and security,8191,8191,1.0,0.98,false
6565,Coffee makers and kettles,135,135,1.0,0.98,false
6566,Electric personal care,8990,8680,0.9655172413793104,0.98,false
6567,(Steam) cleaners,367,367,1.0,0.98,false
6568,Electric personal care,9237,8885,0.9618923893038865,0.98,false
6578,Frying pans,6815,5894,0.8648569332355099,0.98,false
6583,Partyfun,8893,8893,1.0,0.98,true
6587,Personal care,93,93,1.0,0.98,false
6603,Candles & Tealights,605,605,1.0,0.98,true
6604,Candles & Tealights,1157,1157,1.0,0.98,true
6619,Candles & Tealights,39432,39432,1.0,0.98,false
6625,Photo frames & albums,10658,10658,1.0,0.98,false
6628,Photo frames & albums,1546,1492,0.9650711513583441,0.98,false
6632,Stationary,11831,11831,1.0,0.98,false
6633,Clocks,2577,1869,0.7252619324796274,0.98,false
6651,Tableware,2145,1126,0.524941724941725,0.98,false
6654,Hobby and creative,395,395,1.0,0.98,false
6657,Serve and present,4051,1673,0.41298444828437425,0.98,false
6658,Tableware,5898,2180,0.36961681926076634,0.98,false
6659,Tableware,11140,5645,0.5067324955116697,0.98,false
6661,Fans and electric blankets,102,102,1.0,0.98,true
6662,Mugs and cups,2030,2030,1.0,0.98,true
6663,Others,2163,2163,1.0,0.98,true
6665,Tea and coffee,12809,12809,1.0,0.98,false
6668,Waste bags,54218,54218,1.0,0.98,false
6673,Baskets,8938,8937,0.9998881181472365,0.98,false
6674,Baskets,6857,6774,0.9878955811579407,0.98,false
6675,Baskets,6918,6898,0.9971089910378722,0.98,false
6677,Wash treatment and accessories,911,911,1.0,0.98,true
6678,Baby / Toddler,167,167,1.0,0.98,true
6682,Cleaning products,15077,14737,0.9774490946474763,0.98,false
6683,Cleaning products,3182,3129,0.9833438089252042,0.98,false
6684,Waste bins,7964,7964,1.0,0.98,false
6686,Waste bins,2923,2705,0.925419089976052,0.98,false
6688,Drink & food To Go,7695,7417,0.9638726445743989,0.98,false
6690,Cleaning products,21236,20760,0.9775852326238463,0.98,false
6692,Electric personal care,39721,30451,0.7666221897736714,0.98,false
6700,Electric personal care,84,84,1.0,0.98,true
6703,Special pans,137,137,1.0,0.98,true
6711,Personal care,1354,900,0.6646971935007385,0.98,false
6720,Candles & Tealights,130,130,1.0,0.98,true
6721,Candles & Tealights,128,128,1.0,0.98,true
6735,Vases,51074,39339,0.7702353447938286,0.98,false
6743,Wash treatment and accessories,4955,3398,0.6857719475277497,0.98,false
6751,Cleaning products,39370,23054,0.5855727711455423,0.98,false
6752,Tableware,3895,3235,0.8305519897304237,0.98,true
6753,Hobby and creative,1029,1029,1.0,0.98,false
6754,Reading glasses,1613,1484,0.9200247985120893,0.98,false
6762,"Cloths, mops, sponges and brush",21892,19161,0.8752512333272429,0.98,false
6763,Planks,1315,1315,1.0,0.98,false
6765,Tableware,2411,2142,0.8884280381584405,0.98,false
6768,Store kitchen,27003,26058,0.9650038884568382,0.98,false
6770,Cleaning products,19013,19013,1.0,0.98,false
6771,Cleaning products,16897,16897,1.0,0.98,false
6772,Thermometers,12532,8286,0.6611873603574848,0.98,false
6773,Measuring and weighing,23497,23497,1.0,0.98,false
6775,Bathroom accessories,1423,1423,1.0,0.98,false
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.98,false
6777,Baby / Toddler,214,214,1.0,0.98,true
6779,Waste bags,86173,85368,0.990658326854119,0.98,false
6782,Storage boxes,8080,8080,1.0,0.98,false
6784,Cleaning products,11148,10819,0.9704879799067098,0.98,false
6786,Cleaning products,5624,5564,0.9893314366998578,0.98,false
6787,Personal care,74762,52778,0.7059468714052594,0.98,false
6791,Cleaning products,21107,8404,0.3981617472876297,0.98,false
6792,Window and squeegees,6671,6559,0.9832109129066107,0.98,false
6794,Cleaning products,8492,7543,0.8882477626000942,0.98,false
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.98,false
6798,Cleaning products,2066,2066,1.0,0.98,false
6801,Partyfun,40498,37290,0.9207862116647736,0.98,false
6803,Residential odors,13898,13898,1.0,0.98,false
6815,Partyfun,84619,84619,1.0,0.98,false
6830,Candles & Tealights,214,214,1.0,0.98,true
6833,Residential odors,10611,10611,1.0,0.98,false
6838,Greeting cards,3512,3380,0.9624145785876993,0.98,false
6846,Photo frames & albums,16384,16384,1.0,0.98,false
6848,Photo frames & albums,12640,12640,1.0,0.98,false
6850,Photo frames & albums,2128,2128,1.0,0.98,false
6864,"Glasses (drink, beer, wine etc)",378,378,1.0,0.98,true
6872,Drink & food To Go,892,892,1.0,0.98,false
6873,Reading glasses,1216,1216,1.0,0.98,true
6874,Tea and coffee,1886,900,0.47720042417815484,0.98,false
6875,Racks and pockets,2125,1359,0.6395294117647059,0.98,false
6879,"Glasses (drink, beer, wine etc)",88,88,1.0,0.98,true
6882,Teletoys,966,966,1.0,0.98,false
6883,Electric personal care,6295,1835,0.2915011914217633,0.98,false
6884,Batteries,36242,36242,1.0,0.98,false
6887,Batteries,29964,29880,0.9971966359631558,0.98,false
6893,Serve and present,2670,2670,1.0,0.98,true
6894,Foods,2,2,1.0,0.98,true
6896,Store kitchen,31045,25595,0.824448381381865,0.98,false
6897,Store kitchen,36435,33072,0.9076986414162207,0.98,false
6898,Shoe maintenance,18709,12636,0.6753968678176279,0.98,false
6899,Cleaning products,18825,16067,0.8534926958831341,0.98,false
6900,Dishwashing articles,23249,23105,0.9938061852122672,0.98,false
6902,Shoe maintenance,16731,15938,0.9526029526029526,0.98,false
6905,Racks and pockets,36135,18407,0.5093953230939532,0.98,false
6908,Vacuuming,556,556,1.0,0.98,false
6909,Storage boxes,246,246,1.0,0.98,true
6910,Baskets,9335,9290,0.9951794322442421,0.98,false
6911,Baskets,11083,10946,0.9876387259767211,0.98,false
6912,Storage boxes,92,92,1.0,0.98,false
6913,Personal care,20866,9738,0.4666922265887089,0.98,false
6915,Hobby and creative,360,360,1.0,0.98,false
6916,Cleaning products,2785,2785,1.0,0.98,true
6921,Wash treatment and accessories,23831,23821,0.9995803784985943,0.98,false
6922,Wash treatment and accessories,30316,13438,0.4432642828869244,0.98,false
6924,Residential odors,5132,5001,0.9744738893219018,0.98,false
6932,Others,1571,1571,1.0,0.98,false
6934,Cooking pans,1485,1485,1.0,0.98,true
6954,Candles & Tealights,7157,6840,0.9557076987564622,0.98,false
6955,Candles & Tealights,78,78,1.0,0.98,true
6956,Candles & Tealights,194,194,1.0,0.98,true
6957,Candles & Tealights,189,189,1.0,0.98,true
6964,Residential odors,34997,18854,0.538731891304969,0.98,false
6969,Gift,22531,22531,1.0,0.98,false
6973,Gift,56661,56563,0.9982704152768218,0.98,false
6977,Photo frames & albums,4362,4362,1.0,0.98,false
6978,Vases,17077,8955,0.5243895297768929,0.98,false
6985,Storage boxes,35676,35676,1.0,0.98,true
6987,Store kitchen,3516,3516,1.0,0.98,true
6994,Hobby and creative,529,529,1.0,0.98,true
6996,Tableware,5846,2085,0.3566541224769073,0.98,false
6997,Tableware,2825,1475,0.5221238938053098,0.98,false
7000,Hobby and creative,353,353,1.0,0.98,true
7001,Hobby and creative,453,453,1.0,0.98,true
7005,Kitchen tools,1041,1041,1.0,0.98,false
7006,Drinks,3869,1948,0.503489273714138,0.98,false
7011,Others,3066,3066,1.0,0.98,true
7020,Bathroom accessories,7966,7966,1.0,0.98,false
7027,Toilet cleaners and odors,5782,5782,1.0,0.98,false
7028,Light bulbs,1793,1793,1.0,0.98,false
7029,Cleaning products,4738,4738,1.0,0.98,false
7030,Cleaning products,5480,5339,0.9742700729927007,0.98,false
7036,"Cloths, mops, sponges and brush",2665,965,0.3621013133208255,0.98,false
7050,Phones,8334,8334,1.0,0.98,false
7055,Electric personal care,9791,9791,1.0,0.98,true
7080,Others,29051,26963,0.9281263984028089,0.98,false
7089,Residential odors,66,66,1.0,0.98,true
7091,Gift,17523,17373,0.9914398219482965,0.98,false
7093,Partyfun,5855,5811,0.9924850555081127,0.98,false
7096,Others,8249,8249,1.0,0.98,true
7103,Vases,15130,14352,0.9485789821546596,0.98,false
7115,Window and squeegees,1696,1696,1.0,0.98,true
7128,Tableware,3462,1308,0.3778162911611785,0.98,false
7130,Tea and coffee,4878,4327,0.8870438704387044,0.98,true
7133,Games,137,137,1.0,0.98,true
7134,Tableware,3002,3002,1.0,0.98,true
7135,"Cloths, mops, sponges and brush",21985,15503,0.7051626108710485,0.98,false
7136,"Cloths, mops, sponges and brush",12591,11844,0.9406719085060757,0.98,false
7141,Laundry baskets,26948,13565,0.5033768739795161,0.98,false
7142,Baskets,8946,8811,0.9849094567404426,0.98,false
7143,Baskets,12453,12425,0.9977515458122541,0.98,false
7144,Personal care,89392,6289,0.0703530517272239,0.98,false
7145,Storage boxes,6959,6846,0.9837620347751114,0.98,false
7146,Storage boxes,6502,6469,0.9949246385727468,0.98,false
7148,Wash treatment and accessories,3033,2976,0.9812067260138477,0.98,false
7149,Wash treatment and accessories,1917,1917,1.0,0.98,false
7158,Cleaning products,18242,14441,0.7916346891788181,0.98,false
7161,Bathroom accessories,24507,24507,1.0,0.98,false
7162,Measuring and weighing,12537,12427,0.9912259711254686,0.98,false
7163,Shoe maintenance,16679,16679,1.0,0.98,false
7168,Electric personal care,6727,6710,0.9974728705217779,0.98,false
7177,Moisture treatment and climate,38435,38205,0.9940158709509561,0.98,false
7195,Candles & Tealights,209,209,1.0,0.98,true
7196,Candles & Tealights,126,126,1.0,0.98,true
7216,Photo frames & albums,13263,13263,1.0,0.98,false
7225,Storage boxes,27545,27545,1.0,0.98,true
7228,Kitchen helpers,2368,2368,1.0,0.98,true
7230,Construction,1465,1465,1.0,0.98,false
7235,Tableware,3625,2113,0.5828965517241379,0.98,false
7236,Boys toys,18,18,1.0,0.98,true
7239,"Cloths, mops, sponges and brush",13469,11930,0.8857376197193556,0.98,false
7240,Hobby and creative,225,225,1.0,0.98,true
7242,Batteries,6646,6646,1.0,0.98,false
7244,Cleaning products,2,2,1.0,0.98,true
