article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
6428,Cleaning products,5201,4844,0.9313593539703903,0.98,true
6429,Wash treatment and accessories,16387,16387,1.0,0.98,false
6430,Waste bins,4577,4488,0.9805549486563251,0.98,false
6433,Shoe maintenance,1581,1565,0.9898798228969007,0.98,false
6434,Phones,9897,9897,1.0,0.98,false
6437,Electric personal care,26464,21328,0.805925030229746,0.98,false
6440,Electric personal care,3671,3647,0.9934622718605285,0.98,false
6442,Electric personal care,17955,14245,0.7933723196881092,0.98,false
6503,"Glasses (drink, beer, wine etc)",555,555,1.0,0.98,true
6511,Tableware,3620,1952,0.5392265193370166,0.98,false
6512,Construction,1784,1784,1.0,0.98,true
6513,Reading glasses,2979,2979,1.0,0.98,true
6515,Construction,393,393,1.0,0.98,false
6516,Tea and coffee,6291,1447,0.23001112700683515,0.98,false
6517,Ironing,6282,4827,0.768385864374403,0.98,true
6520,Insecticides,46,46,1.0,0.98,true
6522,Kitchen tools,801,801,1.0,0.98,false
6523,Bathroom accessories,13412,12373,0.9225320608410379,0.98,false
6524,Foodprep,13168,13168,1.0,0.98,false
6526,Batteries,8920,8789,0.9853139013452915,0.98,false
6527,Batteries,32806,32287,0.9841797232213619,0.98,false
6528,Sockets and security,25950,25473,0.9816184971098266,0.98,false
6533,Bath textiles and bath mats,27411,25226,0.9202874758308708,0.98,false
6534,Hobby and creative,613,613,1.0,0.98,false
6538,Home decoration,1097,809,0.7374658158614403,0.98,false
6540,Cleaning products,17557,17179,0.9784701258757191,0.98,false
6541,Personal care,314,314,1.0,0.98,false
6544,Wash treatment and accessories,10465,10465,1.0,0.98,false
6545,Foods,849,849,1.0,0.98,false
6546,Cleaning products,7365,7335,0.9959266802443992,0.98,false
6547,Cleaning products,79621,66864,0.8397784504088117,0.98,false
6548,Cleaning products,3068,3031,0.9879400260756193,0.98,false
6549,Cleaning products,18329,18113,0.9882153963664139,0.98,false
6552,Cleaning products,3488,3480,0.9977064220183486,0.98,false
6553,Cleaning products,8772,8772,1.0,0.98,false
6558,Cleaning products,2632,2632,1.0,0.98,false
6559,Personal care,27167,21002,0.773070269076453,0.98,false
6562,Shoe maintenance,4917,4917,1.0,0.98,false
6563,Residential odors,22580,22580,1.0,0.98,false
6564,Sockets and security,8203,8203,1.0,0.98,false
6565,Coffee makers and kettles,151,151,1.0,0.98,false
6566,Electric personal care,8990,8693,0.9669632925472748,0.98,false
6567,(Steam) cleaners,369,369,1.0,0.98,false
6568,Electric personal care,9237,9045,0.9792140305293927,0.98,false
6578,Frying pans,6815,5890,0.8642699926632429,0.98,false
6583,Partyfun,8893,7118,0.800404812774092,0.98,true
6587,Personal care,93,93,1.0,0.98,false
6603,Candles & Tealights,605,605,1.0,0.98,true
6604,Candles & Tealights,1157,1157,1.0,0.98,true
6619,Candles & Tealights,39432,39432,1.0,0.98,false
6625,Photo frames & albums,10658,10658,1.0,0.98,false
6628,Photo frames & albums,1548,1541,0.9954780361757106,0.98,false
6632,Stationary,11831,11831,1.0,0.98,false
6633,Clocks,2577,2577,1.0,0.98,false
6651,Tableware,2145,1450,0.675990675990676,0.98,false
6654,Hobby and creative,395,395,1.0,0.98,false
6657,Serve and present,4051,1835,0.452974574179215,0.98,false
6658,Tableware,5901,3324,0.5632943568886629,0.98,false
6659,Tableware,11140,6196,0.5561938958707361,0.98,false
6661,Fans and electric blankets,102,102,1.0,0.98,true
6662,Mugs and cups,2036,2036,1.0,0.98,true
6663,Others,2163,2163,1.0,0.98,true
6665,Tea and coffee,12809,12809,1.0,0.98,false
6668,Waste bags,54218,54218,1.0,0.98,false
6673,Baskets,8938,8896,0.9953009621839337,0.98,false
6674,Baskets,6857,6842,0.9978124544261339,0.98,false
6675,Baskets,6918,6893,0.9963862387973402,0.98,false
6677,Wash treatment and accessories,915,915,1.0,0.98,true
6678,Baby / Toddler,167,167,1.0,0.98,true
6682,Cleaning products,15077,14940,0.9909133116667772,0.98,false
6683,Cleaning products,3182,3154,0.9912005028284098,0.98,false
6684,Waste bins,7964,7554,0.9485183324962331,0.98,false
6686,Waste bins,2923,2650,0.9066028053369826,0.98,false
6688,Drink & food To Go,7695,7612,0.9892137751786875,0.98,false
6690,Cleaning products,21236,21056,0.991523827462799,0.98,false
6692,Electric personal care,39721,34090,0.8582361974774049,0.98,false
6700,Electric personal care,91,91,1.0,0.98,true
6703,Special pans,152,152,1.0,0.98,true
6711,Personal care,1354,1190,0.8788774002954209,0.98,false
6720,Candles & Tealights,130,130,1.0,0.98,true
6721,Candles & Tealights,128,128,1.0,0.98,true
6735,Vases,51074,51074,1.0,0.98,false
6743,Wash treatment and accessories,4955,4297,0.867204843592331,0.98,false
6751,Cleaning products,39370,34171,0.8679451358902718,0.98,false
6752,Tableware,3895,2457,0.630808729139923,0.98,true
6753,Hobby and creative,1029,1016,0.9873663751214772,0.98,false
6754,Reading glasses,1613,1484,0.9200247985120893,0.98,false
6762,"Cloths, mops, sponges and brush",21892,21858,0.9984469212497716,0.98,false
6763,Planks,1315,1315,1.0,0.98,false
6765,Tableware,2417,2211,0.9147703764997931,0.98,false
6768,Store kitchen,27003,26650,0.9869273784394327,0.98,false
6770,Cleaning products,19013,19013,1.0,0.98,false
6771,Cleaning products,16897,16897,1.0,0.98,false
6772,Thermometers,12532,12532,1.0,0.98,false
6773,Measuring and weighing,23497,22759,0.9685917351151211,0.98,false
6775,Bathroom accessories,1432,1432,1.0,0.98,false
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.98,false
6777,Baby / Toddler,215,215,1.0,0.98,true
6779,Waste bags,86173,83294,0.9665904633701972,0.98,false
6782,Storage boxes,8082,8082,1.0,0.98,false
6784,Cleaning products,11148,10781,0.9670792967348403,0.98,false
6786,Cleaning products,5631,5411,0.9609305629550702,0.98,false
6787,Personal care,74762,62884,0.8411224953853562,0.98,false
6791,Cleaning products,21107,15533,0.7359169943620599,0.98,false
6792,Window and squeegees,6671,6671,1.0,0.98,false
6794,Cleaning products,8492,7723,0.909444182760245,0.98,false
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.98,false
6798,Cleaning products,2066,2066,1.0,0.98,false
6801,Partyfun,40498,40252,0.9939256259568374,0.98,false
6803,Residential odors,13898,13850,0.9965462656497338,0.98,false
6815,Partyfun,84619,83861,0.9910422009241423,0.98,false
6830,Candles & Tealights,214,214,1.0,0.98,true
6833,Residential odors,10611,10100,0.9518424276693996,0.98,false
6838,Greeting cards,3512,3494,0.994874715261959,0.98,false
6846,Photo frames & albums,16384,16378,0.9996337890625,0.98,false
6848,Photo frames & albums,12640,12640,1.0,0.98,false
6850,Photo frames & albums,2128,2128,1.0,0.98,false
6864,"Glasses (drink, beer, wine etc)",378,378,1.0,0.98,true
6872,Drink & food To Go,892,892,1.0,0.98,false
6873,Reading glasses,1216,1216,1.0,0.98,true
6874,Tea and coffee,1887,856,0.45363010068892423,0.98,false
6875,Racks and pockets,2126,2126,1.0,0.98,false
6879,"Glasses (drink, beer, wine etc)",88,88,1.0,0.98,true
6882,Teletoys,969,969,1.0,0.98,false
6883,Electric personal care,6298,3149,0.5,0.98,false
6884,Batteries,36242,36242,1.0,0.98,false
6887,Batteries,29964,29964,1.0,0.98,false
6893,Serve and present,2737,2493,0.9108512970405553,0.98,true
6894,Foods,2,2,1.0,0.98,true
6896,Store kitchen,31045,27536,0.8869705266548559,0.98,false
6897,Store kitchen,36435,35981,0.9875394538218746,0.98,false
6898,Shoe maintenance,18709,18709,1.0,0.98,false
6899,Cleaning products,18825,18407,0.9777954847277557,0.98,false
6900,Dishwashing articles,23249,22592,0.9717407200309691,0.98,false
6902,Shoe maintenance,16731,16731,1.0,0.98,false
6905,Racks and pockets,36135,36135,1.0,0.98,false
6908,Vacuuming,561,561,1.0,0.98,false
6909,Storage boxes,250,250,1.0,0.98,true
6910,Baskets,9335,9272,0.993251205141939,0.98,false
6911,Baskets,11083,11049,0.9969322385635658,0.98,false
6912,Storage boxes,93,93,1.0,0.98,false
6913,Personal care,20866,9844,0.4717722610946037,0.98,false
6915,Hobby and creative,360,360,1.0,0.98,false
6916,Cleaning products,2785,2785,1.0,0.98,true
6921,Wash treatment and accessories,23831,23831,1.0,0.98,false
6922,Wash treatment and accessories,30316,17836,0.5883361921097771,0.98,false
6924,Residential odors,5146,5146,1.0,0.98,false
6932,Others,1571,1571,1.0,0.98,false
6934,Cooking pans,1497,1175,0.7849031396125584,0.98,true
6954,Candles & Tealights,7157,6925,0.9675841833170323,0.98,false
6955,Candles & Tealights,78,78,1.0,0.98,true
6956,Candles & Tealights,194,194,1.0,0.98,true
6957,Candles & Tealights,189,189,1.0,0.98,true
6964,Residential odors,34997,22642,0.6469697402634511,0.98,false
6969,Gift,22531,22531,1.0,0.98,false
6973,Gift,56661,56661,1.0,0.98,false
6977,Photo frames & albums,4362,4362,1.0,0.98,false
6978,Vases,17077,17077,1.0,0.98,false
6985,Storage boxes,35698,27904,0.7816684408090089,0.98,true
6987,Store kitchen,3523,3523,1.0,0.98,true
6994,Hobby and creative,529,529,1.0,0.98,true
6996,Tableware,5846,2257,0.3860759493670886,0.98,false
6997,Tableware,2832,1411,0.4982344632768362,0.98,false
7000,Hobby and creative,357,357,1.0,0.98,true
7001,Hobby and creative,454,454,1.0,0.98,true
7005,Kitchen tools,1041,1041,1.0,0.98,false
7006,Drinks,3869,3869,1.0,0.98,false
7011,Others,3066,3066,1.0,0.98,true
7020,Bathroom accessories,7966,7954,0.9984935977906101,0.98,false
7027,Toilet cleaners and odors,5782,5782,1.0,0.98,false
7028,Light bulbs,1793,1793,1.0,0.98,false
7029,Cleaning products,4738,4737,0.9997889404812157,0.98,false
7030,Cleaning products,5480,5417,0.9885036496350365,0.98,false
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.98,false
7050,Phones,8354,8354,1.0,0.98,false
7055,Electric personal care,9820,8494,0.864969450101833,0.98,true
7080,Others,29051,28364,0.9763519328078207,0.98,false
7089,Residential odors,66,66,1.0,0.98,true
7091,Gift,17523,17373,0.9914398219482965,0.98,false
7093,Partyfun,5855,5766,0.984799316823228,0.98,false
7096,Others,8249,8249,1.0,0.98,true
7103,Vases,15130,15130,1.0,0.98,false
7115,Window and squeegees,1697,1676,0.9876252209781968,0.98,true
7128,Tableware,3462,1531,0.4422299248989024,0.98,false
7130,Tea and coffee,4878,1966,0.4030340303403034,0.98,true
7133,Games,138,138,1.0,0.98,true
7134,Tableware,3004,3004,1.0,0.98,true
7135,"Cloths, mops, sponges and brush",21985,21373,0.9721628382988401,0.98,false
7136,"Cloths, mops, sponges and brush",12591,12514,0.9938845206893813,0.98,false
7141,Laundry baskets,26948,19024,0.705952204245213,0.98,false
7142,Baskets,8946,8946,1.0,0.98,false
7143,Baskets,12453,12426,0.9978318477475308,0.98,false
7144,Personal care,89392,49911,0.5583385537855736,0.98,false
7145,Storage boxes,6963,6920,0.9938245009335057,0.98,false
7146,Storage boxes,6513,6471,0.9935513588208199,0.98,false
7148,Wash treatment and accessories,3033,3012,0.9930761622156281,0.98,false
7149,Wash treatment and accessories,1917,1917,1.0,0.98,false
7158,Cleaning products,18242,16643,0.912345137594562,0.98,false
7161,Bathroom accessories,24507,24507,1.0,0.98,false
7162,Measuring and weighing,12537,12157,0.969689718433437,0.98,false
7163,Shoe maintenance,16679,16679,1.0,0.98,false
7168,Electric personal care,6733,6621,0.983365513144215,0.98,false
7177,Moisture treatment and climate,38435,38203,0.9939638350461819,0.98,false
7195,Candles & Tealights,210,210,1.0,0.98,true
7196,Candles & Tealights,129,129,1.0,0.98,true
7216,Photo frames & albums,13263,13263,1.0,0.98,false
7225,Storage boxes,27545,27408,0.995026320566346,0.98,true
7228,Kitchen helpers,2376,2376,1.0,0.98,true
7230,Construction,1465,1465,1.0,0.98,false
7235,Tableware,3628,2154,0.593715545755237,0.98,false
7236,Boys toys,18,18,1.0,0.98,true
7239,"Cloths, mops, sponges and brush",13469,12590,0.9347390303660257,0.98,false
7240,Hobby and creative,226,226,1.0,0.98,true
7242,Batteries,6646,6646,1.0,0.98,false
7244,Cleaning products,2,2,1.0,0.98,true
