article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
4215,Tea and coffee,15330,15330,1.0,0.5,false,0.0,63537.56321765911,63537.56321765911
4217,Tableware,4585,4585,1.0,0.96875,false,7070.21,35.8177638603696,7106.027763860369
4221,Large garden,57,57,1.0,0.5,true,236.88,4.664098562628335,241.54409856262834
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.75,false,1985.774,71.46375318275149,2057.2377531827515
4224,Cutlery,628,628,1.0,0.9921875,false,2887.955,109.61035523613963,2997.5653552361396
4227,Special pans,2738,2671,0.9755295836376917,0.9999999990686774,false,4387.914999999999,129.59238275154004,4517.507382751539
4233,Bakeware,548,548,1.0,0.75,true,5030.991,36.07517125256672,5067.066171252567
4239,Baby / Toddler,4329,4329,1.0,0.875,false,32199.552,483.7239609856264,32683.275960985626
4242,Stuffed animals,2371,2371,1.0,0.9375,true,6789.44,49.33994989733057,6838.77994989733
4255,Boys toys,7956,7956,1.0,0.984375,false,8600.298,48.43638357289529,8648.734383572895
4261,Foodprep,9502,9502,1.0,0.5,false,0.0,414626.03196344944,414626.03196344944
4262,Batteries,37008,37008,1.0,0.75,false,169922.12999999998,4259.211390143739,174181.3413901437
4264,Cooking pans,1274,1274,1.0,0.5,false,0.0,4101.988601642707,4101.988601642707
4265,Window and squeegees,53684,51441,0.9582184636018181,0.9999999990686774,false,392850.5,1623.6013018480505,394474.1013018481
4266,Kitchen helpers,38994,38994,1.0,0.99951171875,false,6553.344,741.7414800821357,7295.085480082136
4267,Hobby and creative,531,531,1.0,0.875,false,4502.476999999999,17.423468583162226,4519.9004685831615
4279,"Cloths, mops, sponges and brush",34302,31860,0.9288088158124891,0.9999999990686774,false,135062.23499999996,1040.2636583162218,136102.49865831618
4281,Wash treatment and accessories,3710,3710,1.0,0.875,false,4685.863,80.12128418891173,4765.984284188912
4282,Bakeware,17999,17999,1.0,0.999969482421875,false,111669.92199999999,709.6972279260779,112379.61922792607
4283,Tea and coffee,8061,8061,1.0,0.5,false,1257499.068,38034.40174414784,1295533.4697441477
4284,Cutlery,11933,9868,0.8269504734769128,0.9999999990686774,false,21659.96,137.5622176591376,21797.522217659138
4286,Bathroom accessories,11458,11458,1.0,0.9990234375,false,70774.06,130.58121396303906,70904.64121396304
4287,Kitchen textile,5286,5286,1.0,0.96875,false,13615.14,66.94386036960985,13682.083860369608
4303,"Cloths, mops, sponges and brush",24399,24399,1.0,0.999755859375,false,19998.054999999997,131.0542989733059,20129.109298973304
4309,Vehicles,10016,10016,1.0,0.5,false,0.0,27034.400733470222,27034.400733470222
4312,Hobby and creative,9797,9797,1.0,0.5,false,34883.506,1054.4067659137572,35937.91276591376
4317,Puzzles,2221,2221,1.0,0.9999999403953552,false,9799.020000000002,65.59101765913755,9864.61101765914
4323,Vacuuming,162,162,1.0,0.75,false,280693.952,15875.608482956868,296569.5604829569
4326,Foodprep,19024,19024,1.0,0.99609375,false,428784.7900000001,637.7247975359346,429422.514797536
4329,Small storage,47997,47997,1.0,0.99609375,false,89369.28,236.22878439425065,89605.50878439425
4331,Window and squeegees,32145,31276,0.9729662466946648,0.9999999990686774,false,409354.41400000005,1765.96674989733,411120.3807498974
4332,Tableware,4676,3966,0.8481608212147135,0.9999999990686774,true,14250.235999999999,366.5493453798768,14616.785345379876
4336,Racks and pockets,25511,19058,0.7470502920308887,0.9999999990686774,false,10249.708,360.0120295687886,10609.720029568789
4337,Racks and pockets,135898,127977,0.9417136381698038,0.9999999990686774,false,11039.993999999999,2866.6695178644773,13906.663517864476
4341,Baskets,8912,8912,1.0,0.984375,false,24661.895999999997,57.16175852156054,24719.057758521558
4343,Baskets,10270,10270,1.0,0.998046875,false,64652.671999999984,169.59085995893216,64822.262859958915
4345,Wash treatment and accessories,3589,3589,1.0,0.9375,true,14345.058000000003,80.0176640657084,14425.075664065711
4346,Wash treatment and accessories,2549,2549,1.0,0.9921875,false,4645.62,51.0719137577002,4696.6919137577
4347,Wash treatment and accessories,12445,12445,1.0,0.984375,false,33680.57,150.36781355236144,33830.93781355236
4348,Cleaning products,5424,5424,1.0,0.99951171875,false,10847.990999999998,39.85563983572898,10887.846639835727
4355,Drink & food To Go,11928,11928,1.0,0.875,true,37741.368,284.7750406570841,38026.14304065709
4356,Personal care,1187,1187,1.0,0.5,false,0.0,3341.3831823408646,3341.3831823408646
4362,Measuring and weighing,4226,4226,1.0,0.9999961853027344,false,69248.725,479.6885975359344,69728.41359753594
4363,Pan sets,47,47,1.0,0.5,false,0.0,25664.292142094426,25664.292142094426
4384,Candles & Tealights,1002,1002,1.0,0.5,true,0.0,84.15396550308003,84.15396550308003
4389,Vases,5005,5005,1.0,0.984375,false,16557.765,84.21931416837778,16641.984314168378
4402,Photo frames & albums,3255,3255,1.0,0.9375,false,18328.324,64.5749482546201,18392.89894825462
4404,Photo frames & albums,24984,24984,1.0,0.984375,false,19210.519999999997,56.73778850102665,19267.257788501025
4411,Construction,204,204,1.0,0.875,true,0.0,30.693079671457912,30.693079671457912
4418,Hobby and creative,1189,1189,1.0,0.75,false,541.212,117.45666529774135,658.6686652977413
4422,Construction,348,348,1.0,0.5,true,0.0,144.9630057494867,144.9630057494867
4425,Boys toys,7473,7473,1.0,0.875,false,15621.067000000005,152.92753388090347,15773.994533880908
4429,Store kitchen,5989,5989,1.0,0.9921875,false,10203.06,27.101211498973303,10230.161211498973
4433,Drink & food To Go,12802,12497,0.9761755975628807,0.9999999990686774,false,111668.193,806.4158858316218,112474.60888583162
4437,Wash treatment and accessories,31796,31796,1.0,0.9999847412109375,false,57523.76699999999,209.46538398357288,57733.232383983566
4438,Racks and pockets,1609,1609,1.0,0.999755859375,false,14961.765000000001,157.76698028747435,15119.531980287476
4440,"Cloths, mops, sponges and brush",75021,65053,0.8671305367830341,0.9999999990686774,false,59499.867000000006,571.2876997946611,60071.154699794664
4441,Kitchen helpers,8390,8390,1.0,0.9921875,false,26247.017999999996,497.9161691991784,26744.934169199176
4442,"Cloths, mops, sponges and brush",17238,17238,1.0,0.9998779296875,false,60693.835999999996,300.08720000000017,60993.9232
4445,Vacuuming,13968,13968,1.0,0.9999923706054688,false,31935.96,515.2084632443531,32451.168463244354
4447,Store kitchen,8777,8777,1.0,0.9921875,false,57801.869999999995,157.96131006160155,57959.8313100616
4448,Bakeware,23702,23702,1.0,0.9375,false,164980.72499999998,3333.9830698151927,168314.70806981518
4452,Waste bins,22533,22533,1.0,0.9999923706054688,false,3425013.9,44343.675462012325,3469357.575462012
4453,Window and squeegees,11698,11698,1.0,0.99609375,false,197896.47499999998,763.6529979466113,198660.12799794658
4456,"Cloths, mops, sponges and brush",7448,7448,1.0,0.9921875,false,33304.998999999996,163.37374455852142,33468.37274455852
4474,Tableware,5096,5096,1.0,0.99609375,false,16127.181000000004,126.4207790554414,16253.601779055445
4477,Tableware,6219,6219,1.0,0.9921875,false,2023.2869999999994,87.95777125256676,2111.244771252566
4479,Bicycle accessories,21,21,1.0,0.5,false,0.0,91.88962669404516,91.88962669404516
4480,Others,1513,1513,1.0,0.9375,true,1625.5049999999999,100.27995893223813,1725.784958932238
4481,"Glasses (drink, beer, wine etc)",414,414,1.0,0.5,false,0.0,20.393230800821353,20.393230800821353
4482,Bed textile,2211,2211,1.0,0.5,false,15622.424999999997,1122.1749646817243,16744.59996468172
4485,Table textiles,72505,72505,1.0,0.75,false,0.0,1143.2031572895282,1143.2031572895282
4489,Vehicles,3311,3311,1.0,0.5,false,14157.36,686.920745790554,14844.280745790555
4490,Construction,1460,1460,1.0,0.5,false,0.0,1200.0162180698153,1200.0162180698153
4492,Foods,491,491,1.0,0.75,false,227.66099999999997,33.66563901437374,261.3266390143737
4496,Hobby and creative,3126,3126,1.0,0.5,false,0.0,5266.6213002053355,5266.6213002053355
4499,Cleaning products,4420,4420,1.0,0.75,false,4609.604999999998,17.629521560574936,4627.234521560573
4503,Games,3000,3000,1.0,0.9990234375,true,24255.048999999995,348.43795359342926,24603.486953593423
4513,Measuring and weighing,37116,37116,1.0,0.5,false,0.0,271803.08033757686,271803.08033757686
4516,Vacuuming,30461,30461,1.0,0.5,false,0.0,25042.628363039003,25042.628363039003
4517,Knives,6337,6337,1.0,0.9998779296875,false,56052.08,1107.221823408624,57159.30182340863
4518,Foodprep,4625,4625,1.0,0.984375,false,148158.549,401.1243059548252,148559.6733059548
4520,Vacuuming,3260,3260,1.0,0.9990234375,false,334167.12,7363.302771252565,341530.4227712526
4526,Insecticides,124,124,1.0,0.5,false,0.0,67.02551457905544,67.02551457905544
4527,Tea and coffee,11301,11301,1.0,0.9921875,false,18571.769999999997,183.8279199178644,18755.597919917862
4531,Store kitchen,21322,21322,1.0,0.96875,false,46845.39299999998,90.79088254620117,46936.18388254618
4535,Laundry baskets,10558,10558,1.0,0.875,false,110142.98400000003,139.23417412731013,110282.21817412734
4536,Drying racks,14843,14427,0.9719733207572593,0.9999999990686774,false,86048.59199999999,420.0346004106776,86468.62660041067
4537,Small storage,18639,18639,1.0,0.875,false,23136.890000000003,106.71332977412727,23243.60332977413
4539,Bathroom accessories,4938,4938,1.0,0.875,false,0.0,2801.4860353182735,2801.4860353182735
4544,Bakeware,503,503,1.0,0.9375,false,4386.815999999999,35.08640328542094,4421.9024032854195
4546,Wash treatment and accessories,1144,1144,1.0,0.5,false,0.0,452.04026488706336,452.04026488706336
4547,Cleaning products,17454,17454,1.0,0.5,false,0.0,5785.5088829568795,5785.5088829568795
4548,Wash treatment and accessories,2291,2291,1.0,0.9375,false,3572.8559999999998,12.447351129363451,3585.3033511293634
4552,Cleaning products,10344,8660,0.837200309358082,0.9999999990686774,false,61681.00399999998,386.19598521560556,62067.199985215586
4556,Euro articles,5133,5133,1.0,0.984375,false,7068.151999999999,393.63062340862416,7461.782623408623
4558,Cleaning products,6892,6892,1.0,0.984375,false,15475.32,71.21388911704308,15546.533889117043
4559,Cleaning products,2921,2921,1.0,0.9375,false,1152.228,14.267926078028745,1166.4959260780288
4560,Waste bins,11524,11524,1.0,0.99609375,false,178027.178,1747.6155843942506,179774.79358439427
4562,Window and squeegees,540,540,1.0,0.75,false,21458.583999999995,5742.717696098558,27201.301696098555
4563,Stationary,81457,81457,1.0,0.9921875,false,27487.572,317.09165174538,27804.66365174538
4564,Residential odors,11759,11759,1.0,0.984375,false,34036.044,274.37747926078015,34310.42147926078
4566,Personal care,29339,29339,1.0,0.75,false,37459.002,112.03568131416834,37571.03768131417
4567,Window and squeegees,36509,36509,1.0,0.9999999990686774,false,257053.398,1639.355280492812,258692.7532804928
4576,Electric personal care,10559,10559,1.0,0.75,false,545223.4900000001,8469.410674743327,553692.9006747435
4581,Measuring and weighing,5752,4930,0.8570931849791377,0.9999999990686774,false,122463.59999999999,1328.0482102669412,123791.64821026693
4589,Other Holidays,15412,15412,1.0,0.5,false,199733.24000000002,17553.198700616013,217286.43870061604
4596,Personal care,714,714,1.0,0.875,false,2979.2,49.09601642710475,3028.2960164271044
4620,Candles & Tealights,39765,39765,1.0,0.5,false,0.0,11901477.53393758,11901477.53393758
4621,Candles & Tealights,136,136,1.0,0.5,true,0.0,11.034322792607792,11.034322792607792
4628,Drinks,1331,1331,1.0,0.75,false,2723.448,68.59684928131418,2792.044849281314
4638,Residential odors,12006,12006,1.0,0.9999995231628418,false,18676.930999999997,58.75931663244354,18735.69031663244
4652,Photo frames & albums,29513,29513,1.0,0.96875,false,17809.407000000003,47.967070225872696,17857.374070225876
4654,Photo frames & albums,9297,9297,1.0,0.984375,false,25348.399999999994,80.4329034907598,25428.832903490755
4665,Window and squeegees,2433,2433,1.0,0.875,true,9630.32,78.63227926078022,9708.95227926078
4683,Personal care,1978,1823,0.9216380182002022,0.9999999990686774,false,9861.74,122.890441889117,9984.630441889116
4685,Boys toys,17,17,1.0,0.5,true,0.0,61.52210595482542,61.52210595482542
4687,Construction,250,250,1.0,0.5,true,0.0,1425.6039675564687,1425.6039675564687
4690,Hobby and creative,13822,13785,0.9973231080885545,0.9999999990686774,false,4111.884,10.444063244353185,4122.328063244353
4701,Residential odors,13673,13673,1.0,0.99993896484375,false,14579.25,42.20525667351131,14621.455256673511
4706,Foils and bags,4367,4235,0.9697732997481109,0.9999999990686774,false,6270.389999999999,331.9686468172483,6602.358646817248
4707,Boys toys,1379,1379,1.0,0.5,false,0.0,2506.693160985625,2506.693160985625
4711,"Glasses (drink, beer, wine etc)",5346,5346,1.0,0.96875,false,7280.825999999999,37.26925626283368,7318.095256262833
4715,Drink & food To Go,6125,6125,1.0,0.998046875,false,45250.723,353.4138324435317,45604.13683244353
4716,Wash treatment and accessories,5160,5160,1.0,0.998046875,false,9838.675,39.32454825462012,9877.99954825462
4718,Window and squeegees,21050,21050,1.0,0.984375,false,252013.73399999994,5600.4102,257614.14419999995
4720,Wash treatment and accessories,17964,17964,1.0,0.96875,false,14426.951,23.732696509240252,14450.683696509239
4726,Drying racks,22840,22508,0.9854640980735552,0.9999999990686774,false,424555.124,3817.662130184808,428372.78613018483
4729,Knives,2520,2520,1.0,0.984375,false,180519.56999999995,967.0580205338812,181486.62802053383
4730,Ironing board textiles,2861,2861,1.0,0.875,false,25128.557999999997,63.44854620123203,25192.006546201228
4731,Mugs and cups,27558,27558,1.0,0.5,false,25438.279999999995,11029.18792607803,36467.467926078025
4742,Light bulbs,2813,2813,1.0,0.984375,false,11080.664,90.69873839835728,11171.362738398358
4746,Hobby and creative,135,135,1.0,0.9375,false,444.024,24.971917864476392,468.9959178644764
4757,Games,1912,1912,1.0,0.9375,true,4481.679999999999,165.70808213552357,4647.388082135523
4764,Construction,1014,1014,1.0,0.5,false,3406.6549999999997,462.87410882956857,3869.5291088295685
4770,Vacuuming,9202,9202,1.0,0.5,false,0.0,105542.34055811084,105542.34055811084
4773,Tableware,16644,16644,1.0,0.5,false,0.0,22003.607806160155,22003.607806160155
4776,Store kitchen,19440,19440,1.0,0.875,false,128774.72299999997,146.17575646817247,128920.89875646814
4782,Thermos jugs,13465,13465,1.0,0.9921875,false,27525.091999999997,1689.233629568788,29214.325629568786
4783,Baskets,12952,12952,1.0,0.99609375,false,18661.895000000004,35.702759753593426,18697.597759753597
4784,Tools,20852,20852,1.0,0.9999847412109375,false,124752.07499999995,407.79607638603704,125159.87107638599
4785,Cleaning products,5066,5066,1.0,0.9999961853027344,false,19241.900999999998,85.1615112936345,19327.062511293632
4786,Personal care,10404,10404,1.0,0.9375,false,9296.279999999997,155.0199014373716,9451.299901437369
4787,Cleaning products,4255,4255,1.0,0.9999999962747097,false,13528.746000000001,82.14407433264888,13610.89007433265
4788,Cleaning products,3152,3152,1.0,0.9375,false,22834.0,88.65478439425046,22922.65478439425
4793,Personal care,13829,13829,1.0,0.9375,false,4557.951999999999,466.63312032854225,5024.585120328542
4794,Wash treatment and accessories,7814,7814,1.0,0.75,false,15217.271999999999,131.1432492813141,15348.415249281314
4797,Cleaning products,5054,5054,1.0,0.9921875,false,40888.070999999996,407.7680045174535,41295.83900451745
4798,Wash treatment and accessories,3232,2984,0.9232673267326733,0.9999999990686774,false,21258.279,535.5898501026691,21793.868850102666
4806,Electric personal care,9313,8956,0.9616664877053581,0.9999999990686774,false,91718.99799999999,247.5713141683779,91966.56931416837
4812,Cooking pans,2493,2493,1.0,0.5,false,249897.109,28032.163510882972,277929.272510883
4818,Other Holidays,8297,8297,1.0,0.998046875,true,11578.336,678.4080098562627,12256.744009856262
4841,Stationary,10586,10586,1.0,0.984375,false,42666.28799999999,397.2207868583161,43063.50878685831
4849,Kitchen tools,1784,1784,1.0,0.9375,false,6267.848999999997,18.39777659137578,6286.246776591373
4850,Kitchen tools,1093,1093,1.0,0.9375,false,7543.178999999997,35.163253798767975,7578.342253798765
4851,Kitchen tools,803,803,1.0,0.96875,false,15735.174000000003,241.88508911704312,15977.059089117045
4852,Hobby and creative,519,320,0.6165703275529865,0.9999999990686774,false,0.0,7125.512897741273,7125.512897741273
4857,Hobby and creative,2225,2225,1.0,0.75,false,1003.9400000000002,2.416216016427106,1006.3562160164273
4858,Tableware,2241,2241,1.0,0.875,false,6157.619999999999,51.727941683778255,6209.347941683777
4859,Tableware,2130,2130,1.0,0.96875,false,3855.4669999999996,42.61734537987679,3898.0843453798766
4864,"Glasses (drink, beer, wine etc)",490,490,1.0,0.75,true,2148.8949999999995,28.939926078028737,2177.8349260780283
4866,Serve and present,985,985,1.0,0.984375,false,1486.1699999999998,59.26062012320328,1545.4306201232032
4873,Toilet cleaners and odors,28709,28709,1.0,0.9999999981373549,false,29531.712,234.33935359342922,29766.05135359343
4875,Table paper,4997,4997,1.0,0.9921875,false,5132.218,58.141427926078,5190.359427926078
4876,Moisture treatment and climate,27466,27466,1.0,0.9999847412109375,false,56308.013999999996,586.642333470226,56894.65633347022
4880,Window and squeegees,51536,51536,1.0,0.99951171875,false,130413.08699999996,234.60004681724854,130647.6870468172
4881,Window and squeegees,31522,31522,1.0,0.9999990463256836,false,328033.608,748.011249281314,328781.6192492813
4882,Stairs,5598,5598,1.0,0.9375,false,200843.36999999994,300.78174948665304,201144.1517494866
4886,Kitchen textile,10402,10402,1.0,0.5,false,21197.05,1393.3226611909658,22590.372661190966
4887,Kitchen textile,15698,15698,1.0,0.875,false,0.0,905.2018809034909,905.2018809034909
4892,Ironing board textiles,10387,10387,1.0,0.9999847412109375,false,32403.594999999998,268.89098850102664,32672.485988501023
4894,Bed textile,4659,3923,0.8420261858767976,0.9999999990686774,false,47434.46399999999,2452.341156468172,49886.80515646817
4901,Serve and present,3669,3669,1.0,0.984375,false,15051.343999999997,52.29108377823406,15103.635083778232
4902,Tea and coffee,4644,4644,1.0,0.984375,false,14131.256999999998,89.53039096509238,14220.78739096509
4903,Tea and coffee,259,259,1.0,0.75,false,1980.72,70.2990652977413,2051.0190652977412
4904,Light bulbs,4044,4044,1.0,0.9375,false,13882.714999999998,81.97781930184816,13964.692819301847
4906,Cleaning products,643,643,1.0,0.875,true,5174.630999999999,31.69694291581109,5206.32794291581
4907,Tools,26,26,1.0,0.5,true,0.0,8.888706365503088,8.888706365503088
4915,Light bulbs,6610,6610,1.0,0.875,false,5285.258999999999,20.898794661190973,5306.15779466119
4917,Personal care,227,227,1.0,0.75,false,87.77999999999999,13.992583162217668,101.77258316221766
4918,Tools,72,72,1.0,0.75,true,0.0,68.59316960985616,68.59316960985616
4921,Baskets,2689,2689,1.0,0.75,false,4733.4,121.18142710472284,4854.581427104722
4922,Light bulbs,1322,1322,1.0,0.96875,false,3080.196,41.73425297741274,3121.9302529774127
4930,Kitchen tools,1419,1419,1.0,0.75,false,5417.796999999999,107.39672525667334,5525.193725256672
4933,Puzzles,174,174,1.0,0.9375,true,1470.126,99.18466735112958,1569.3106673511295
4951,Games,2569,2569,1.0,0.9375,true,10388.475999999999,192.59795975359359,10581.073959753592
4953,Puzzles,3889,3889,1.0,0.875,false,16988.972,161.25349486652976,17150.225494866532
4962,"Glasses (drink, beer, wine etc)",672,672,1.0,0.875,true,5120.115,33.23334948665301,5153.348349486653
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.875,false,1026.2069999999999,10.407298151950716,1036.6142981519506
4966,Store kitchen,7858,7858,1.0,0.96875,false,4622.3099999999995,7.3780287474332615,4629.688028747432
4970,"Cloths, mops, sponges and brush",24494,24494,1.0,0.9999847412109375,false,45319.749999999985,304.0448131416837,45623.79481314167
4974,Kitchen tools,31833,31833,1.0,0.9999999962747097,false,8411.802,1111.381870225873,9523.183870225872
4978,Window and squeegees,38501,38501,1.0,0.9990234375,false,161507.276,363.71545790554416,161870.99145790556
4982,Ironing board textiles,37696,37696,1.0,0.9999923706054688,false,120638.95900000003,698.3693449691988,121337.32834496922
4985,Personal care,14144,14144,1.0,0.9999995231628418,false,11222.582,580.9551655030793,11803.53716550308
5001,Shopping bags and trolleys,5129,5129,1.0,0.9375,false,4163.88,11.952147843942507,4175.832147843943
5008,Measuring and weighing,954,954,1.0,0.9375,false,1587.152,56.38688008213546,1643.5388800821356
5015,Construction,841,841,1.0,0.9375,true,2759.6099999999997,282.9208570841891,3042.530857084189
5025,Tea and coffee,12603,12603,1.0,0.9375,false,35670.516,698.1237470225867,36368.63974702259
5027,Small storage,33261,33261,1.0,0.9999995231628418,false,52200.239,167.06426242299796,52367.303262422996
5033,Bathroom accessories,5936,5936,1.0,0.9999923706054688,false,90237.28,453.23812731006166,90690.51812731006
5038,Storage boxes,2197,2197,1.0,0.75,false,88713.47099999996,723.2879737166322,89436.7589737166
5039,Baskets,13201,13201,1.0,0.99609375,false,42715.365,86.75143121149897,42802.1164312115
5040,Wash treatment and accessories,4593,4208,0.9161767907685608,0.9999999990686774,false,6457.521,119.28979712525667,6576.810797125257
5042,Personal care,82981,82981,1.0,0.5,false,0.0,10468.73580657084,10468.73580657084
5045,Cleaning products,22896,22896,1.0,0.96875,false,155050.60199999998,350.34319835728945,155400.94519835728
5047,Cleaning products,7653,7653,1.0,0.984375,false,10613.792,48.59834086242299,10662.390340862423
5051,Cleaning products,5931,5931,1.0,0.75,false,10995.327,81.44618439425051,11076.77318439425
5052,Commercial non-trade goods,72275,72275,1.0,0.9999961853027344,false,22075.956,254.1422069815194,22330.098206981518
5057,Foodprep,7670,7670,1.0,0.96875,false,1938486.4519999996,2259.7767277207395,1940746.2287277202
5062,Electric personal care,2404,2404,1.0,0.9999961853027344,true,119992.20100000002,1833.8426422997945,121826.0436422998
5063,Pan sets,3446,3446,1.0,0.9990234375,true,458137.05,5576.608644763857,463713.65864476387
5066,Bakeware,13569,13569,1.0,0.5,false,0.0,61970.92626283365,61970.92626283365
5067,"BBQ, beach and camping",72603,71563,0.9856755230500117,0.9999999990686774,false,100737.17499999999,4903.348932238187,105640.52393223818
5068,Other Holidays,8607,8607,1.0,0.998046875,true,15318.478,1573.9200854209453,16892.398085420944
5082,Candles & Tealights,932,932,1.0,0.75,true,904.05,37.99396755646814,942.0439675564681
5088,Residential odors,15277,15277,1.0,0.99951171875,false,36245.21600000001,87.28233593429155,36332.4983359343
5096,Vases,3339,3339,1.0,0.9999997615814209,false,37133.25,216.16287474332646,37349.41287474333
5101,Small garden,1125,1125,1.0,0.5,true,1864.8629999999998,25.162303490759783,1890.0253034907596
5108,Games,2450,2450,1.0,0.5,false,11416.965000000002,503.61371498973296,11920.578714989735
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.9375,false,1301.6359999999997,19.657652977412717,1321.2936529774124
5117,Store kitchen,11318,11318,1.0,0.9921875,false,13229.489000000005,25.84235564681724,13255.331355646822
5119,Personal care,6790,6790,1.0,0.984375,false,1904.9519999999998,135.34689445585207,2040.298894455852
5121,Wash treatment and accessories,11114,11114,1.0,0.9999961853027344,false,29608.592999999993,107.35213798767958,29715.945137987674
5124,Bakeware,47314,46994,0.9932366741345057,0.9999999990686774,false,137581.68199999997,931.6781347022584,138513.36013470223
5125,Foils and bags,40126,40126,1.0,0.99609375,false,37203.866,294.1727318275154,37498.03873182752
5126,Gift,107362,107362,1.0,0.96875,false,108438.62399999997,325.20034825462,108763.82434825458
5128,Cutlery,14997,14997,1.0,0.9921875,false,34229.965,259.7537720739219,34489.71877207392
5129,Cutlery,2581,2581,1.0,0.99609375,false,26038.417999999998,95.37110472279262,26133.78910472279
5134,Kitchen helpers,15008,15008,1.0,0.999755859375,false,0.0,2285.169502258727,2285.169502258727
5139,Bed textile,1500,1500,1.0,0.5,false,14437.359999999997,1174.237368377823,15611.59736837782
5142,Bath textiles and bath mats,47167,47167,1.0,0.96875,false,60301.416,1537.9728517453789,61839.388851745374
5144,Bed textile,2056,2056,1.0,0.5,false,0.0,10319.108848870635,10319.108848870635
5153,Planks,929,929,1.0,0.75,false,1283.814,16.975615195071853,1300.789615195072
5155,Cutlery,4430,4430,1.0,0.9375,false,5252.982,19.951997946611915,5272.933997946612
5156,Clocks,133,133,1.0,0.75,false,1059.1490000000001,37.69216262833679,1096.8411626283369
5157,Tableware,4676,3436,0.7348160821214713,0.9999999990686774,false,5695.591999999999,92.87605749486654,5788.468057494865
5159,Home decoration,370,370,1.0,0.75,false,5162.094000000001,41.92580574948659,5204.019805749487
5160,Waste bins,720,720,1.0,0.875,false,667.436,89.5252911704312,756.9612911704312
5161,Light bulbs,480,480,1.0,0.9375,true,1612.324,61.69111786447638,1674.0151178644765
5162,Baby / Toddler,583,583,1.0,0.984375,false,3519.635,48.93597946611906,3568.5709794661193
5165,Personal care,1247,710,0.5693664795509222,0.9999999990686774,false,1524.0959999999995,27.191668172484643,1551.2876681724842
5175,Toilet cleaners and odors,4229,4229,1.0,0.9999999990686774,false,6748.882,63.34520780287476,6812.227207802875
5179,Hobby and creative,641,641,1.0,0.9375,false,928.998,5.948795482546203,934.9467954825462
5181,Shopping bags and trolleys,6174,6174,1.0,0.9375,false,3839.598000000001,32.826173716632454,3872.4241737166335
5186,Hobby and creative,3799,1959,0.5156620163200842,0.9999999990686774,true,16625.041999999998,262.6342763860369,16887.676276386035
5190,Wash treatment and accessories,4126,4126,1.0,0.96875,false,3996.678,35.485489527720745,4032.1634895277207
5198,Hobby and creative,190,190,1.0,0.5,false,0.0,551.7047700205339,551.7047700205339
5200,Outdoor toys,745,745,1.0,0.875,false,7190.554,104.14854414784399,7294.7025441478445
5204,Oven dishes,314,314,1.0,0.5,true,810.6,69.93297535934305,880.532975359343
5205,Coffee makers and kettles,3772,3772,1.0,0.5,true,0.0,35914.276393429165,35914.276393429165
5206,"Glasses (drink, beer, wine etc)",6865,6865,1.0,0.9999923706054688,false,10621.247,149.69234661190976,10770.939346611909
5210,Vacuuming,4550,4550,1.0,0.75,false,465128.356,5684.867816016424,470813.22381601646
5212,Batteries,81361,81361,1.0,0.75,false,42947.98199999999,1276.4590410677624,44224.44104106775
5219,Drink & food To Go,43097,43097,1.0,0.9375,false,150413.732,813.339348665297,151227.07134866528
5221,Toilet accessories,14478,14478,1.0,0.9999923706054688,false,55454.00699999998,500.3406932238193,55954.347693223805
5222,Toilet accessories,34827,34827,1.0,0.5,false,0.0,7026.196317043124,7026.196317043124
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.75,false,830.8300000000002,41.610098562628316,872.4400985626285
5226,Wash treatment and accessories,3171,3171,1.0,0.9375,true,15310.644999999999,95.43820123203287,15406.083201232032
5227,Wash treatment and accessories,1921,1921,1.0,0.875,false,5364.660000000001,20.620896098562632,5385.280896098563
5228,Toilet cleaners and odors,57774,57774,1.0,0.75,false,54204.416,6735.676159342913,60940.09215934291
5236,Wash treatment and accessories,274,274,1.0,0.5,false,0.0,12.471412731006167,12.471412731006167
5239,Residential odors,6530,6530,1.0,0.99609375,false,17839.023999999998,218.95515893223822,18057.979158932238
5241,Phones,12802,12802,1.0,0.9375,false,255844.38599999997,7690.359755236136,263534.74575523613
5243,Electrical tools,14697,14697,1.0,0.5,false,2396394.2239999995,333220.2077466118,2729614.4317466114
5255,Cooking pans,5253,5253,1.0,0.999755859375,false,14571.648,298.2587137577004,14869.9067137577
5271,Candles & Tealights,36006,36006,1.0,0.5,false,0.0,4212.630966735116,4212.630966735116
5273,Candles & Tealights,36715,36715,1.0,0.998046875,false,28377.215999999997,169.4893010266942,28546.70530102669
5275,Candles & Tealights,50,50,1.0,0.5,false,0.0,2.2600542094455913,2.2600542094455913
5276,Candles & Tealights,16017,16017,1.0,0.75,true,27159.299999999996,144.68180698151957,27303.981806981516
5283,Other Holidays,12263,12263,1.0,0.998046875,true,13424.39,925.563285420944,14349.953285420943
5293,Photo frames & albums,17860,17860,1.0,0.984375,false,26580.498000000003,89.47630841889112,26669.974308418896
5294,Photo frames & albums,24384,24384,1.0,0.9921875,false,23025.015999999996,75.23743162217654,23100.25343162217
