article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
6408,Cleaning products,9609,9493,0.9879279841814965,0.98,false
6411,Buckets,30116,26767,0.8887966529419578,0.98,false
6414,Baskets,4276,4265,0.9974275023386342,0.98,false
6417,Wash treatment and accessories,4960,4610,0.9294354838709677,0.98,false
6418,Cleaning products,33663,29988,0.8908296943231441,0.98,false
6419,Personal care,10361,4708,0.45439629379403534,0.98,false
6420,Cleaning products,22293,20728,0.9297985914861168,0.98,false
6421,Cleaning products,7599,7283,0.9584155809974997,0.98,false
6423,Personal care,8314,8314,1.0,0.98,false
6428,Cleaning products,5201,5201,1.0,0.98,true
6429,Wash treatment and accessories,16387,16387,1.0,0.98,false
6430,Waste bins,4577,4497,0.9825213021629888,0.98,false
6433,Shoe maintenance,1562,1502,0.9615877080665813,0.98,false
6434,Phones,9897,5312,0.5367283015055068,0.98,false
6437,Electric personal care,26464,20270,0.7659461910519951,0.98,false
6440,Electric personal care,3667,3667,1.0,0.98,false
6442,Electric personal care,17955,13784,0.7676970203285993,0.98,false
6503,"Glasses (drink, beer, wine etc)",553,553,1.0,0.98,true
6511,Tableware,3619,3619,1.0,0.98,false
6512,Construction,1783,1783,1.0,0.98,true
6513,Reading glasses,2979,2979,1.0,0.98,true
6515,Construction,391,391,1.0,0.98,false
6516,Tea and coffee,6291,6291,1.0,0.98,false
6517,Ironing,6282,6282,1.0,0.98,true
6520,Insecticides,46,46,1.0,0.98,true
6522,Kitchen tools,801,801,1.0,0.98,false
6523,Bathroom accessories,13412,9387,0.6998956158663883,0.98,false
6524,Foodprep,13168,13168,1.0,0.98,false
6526,Batteries,8920,8920,1.0,0.98,false
6527,Batteries,32806,32806,1.0,0.98,false
6528,Sockets and security,25914,25627,0.98892490545651,0.98,false
6533,Bath textiles and bath mats,27411,24159,0.8813614972091496,0.98,false
6534,Hobby and creative,613,613,1.0,0.98,false
6538,Home decoration,1090,799,0.7330275229357798,0.98,false
6540,Cleaning products,17557,16693,0.9507888591445007,0.98,false
6541,Personal care,314,314,1.0,0.98,false
6544,Wash treatment and accessories,10465,10305,0.9847109412326803,0.98,false
6545,Foods,849,849,1.0,0.98,false
6546,Cleaning products,7365,7344,0.9971486761710794,0.98,false
6547,Cleaning products,79621,64469,0.8096984463897715,0.98,false
6548,Cleaning products,3068,3068,1.0,0.98,false
6549,Cleaning products,18329,17533,0.9565715532762289,0.98,false
6552,Cleaning products,3488,3406,0.9764908256880734,0.98,false
6553,Cleaning products,8772,8732,0.9954400364797081,0.98,false
6558,Cleaning products,2632,2632,1.0,0.98,false
6559,Personal care,27167,18536,0.6822983767070343,0.98,false
6562,Shoe maintenance,4917,4917,1.0,0.98,false
6563,Residential odors,22580,22580,1.0,0.98,false
6564,Sockets and security,8191,8191,1.0,0.98,false
6565,Coffee makers and kettles,135,103,0.762962962962963,0.98,false
6566,Electric personal care,8990,8640,0.9610678531701891,0.98,false
6567,(Steam) cleaners,367,367,1.0,0.98,false
6568,Electric personal care,9237,8863,0.9595106636353794,0.98,false
6578,Frying pans,6815,5894,0.8648569332355099,0.98,false
6583,Partyfun,8893,8893,1.0,0.98,true
6587,Personal care,93,91,0.978494623655914,0.98,false
6603,Candles & Tealights,605,605,1.0,0.98,true
6604,Candles & Tealights,1157,1157,1.0,0.98,true
6619,Candles & Tealights,39432,39432,1.0,0.98,false
6625,Photo frames & albums,10658,10658,1.0,0.98,false
6628,Photo frames & albums,1546,1538,0.9948253557567918,0.98,false
6632,Stationary,11831,11754,0.9934916744146733,0.98,false
6633,Clocks,2577,2431,0.9433449747768723,0.98,false
6651,Tableware,2145,2145,1.0,0.98,false
6654,Hobby and creative,395,388,0.9822784810126582,0.98,false
6657,Serve and present,4051,4051,1.0,0.98,false
6658,Tableware,5898,5898,1.0,0.98,false
6659,Tableware,11140,11140,1.0,0.98,false
6661,Fans and electric blankets,102,102,1.0,0.98,true
6662,Mugs and cups,2030,2030,1.0,0.98,true
6663,Others,2163,2163,1.0,0.98,true
6665,Tea and coffee,12809,12809,1.0,0.98,false
6668,Waste bags,54218,53401,0.9849312036593013,0.98,false
6673,Baskets,8938,8824,0.9872454687849631,0.98,false
6674,Baskets,6857,6791,0.9903747994749891,0.98,false
6675,Baskets,6918,6872,0.9933506793871061,0.98,false
6677,Wash treatment and accessories,911,911,1.0,0.98,true
6678,Baby / Toddler,167,167,1.0,0.98,true
6682,Cleaning products,15077,14549,0.964979770511375,0.98,false
6683,Cleaning products,3182,3079,0.9676304211187932,0.98,false
6684,Waste bins,7964,7830,0.9831742842792567,0.98,false
6686,Waste bins,2923,2705,0.925419089976052,0.98,false
6688,Drink & food To Go,7695,7296,0.9481481481481482,0.98,false
6690,Cleaning products,21236,20483,0.9645413448860426,0.98,false
6692,Electric personal care,39721,30451,0.7666221897736714,0.98,false
6700,Electric personal care,84,84,1.0,0.98,true
6703,Special pans,137,137,1.0,0.98,true
6711,Personal care,1354,1348,0.9955686853766618,0.98,false
6720,Candles & Tealights,130,130,1.0,0.98,true
6721,Candles & Tealights,128,128,1.0,0.98,true
6735,Vases,51074,35438,0.693855973685241,0.98,false
6743,Wash treatment and accessories,4955,3387,0.6835519677093844,0.98,false
6751,Cleaning products,39370,22971,0.5834645669291338,0.98,false
6752,Tableware,3895,3895,1.0,0.98,true
6753,Hobby and creative,1029,1029,1.0,0.98,false
6754,Reading glasses,1613,1403,0.8698078115313082,0.98,false
6762,"Cloths, mops, sponges and brush",21892,18640,0.8514525854193312,0.98,false
6763,Planks,1315,1315,1.0,0.98,false
6765,Tableware,2411,2129,0.8830360846121941,0.98,false
6768,Store kitchen,27003,25890,0.9587823575158316,0.98,false
6770,Cleaning products,19013,19013,1.0,0.98,false
6771,Cleaning products,16897,16897,1.0,0.98,false
6772,Thermometers,12532,10750,0.8578040217044366,0.98,false
6773,Measuring and weighing,23497,23497,1.0,0.98,false
6775,Bathroom accessories,1423,1404,0.9866479269149684,0.98,false
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.98,false
6777,Baby / Toddler,214,214,1.0,0.98,true
6779,Waste bags,86173,85476,0.9919116196488459,0.98,false
6782,Storage boxes,8080,8005,0.9907178217821783,0.98,false
6784,Cleaning products,11148,10728,0.9623250807319699,0.98,false
6786,Cleaning products,5624,5521,0.9816856330014224,0.98,false
6787,Personal care,74762,52778,0.7059468714052594,0.98,false
6791,Cleaning products,21107,8404,0.3981617472876297,0.98,false
6792,Window and squeegees,6671,6535,0.9796132513865987,0.98,false
6794,Cleaning products,8492,7543,0.8882477626000942,0.98,false
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.98,false
6798,Cleaning products,2066,2062,0.9980638915779284,0.98,false
6801,Partyfun,40498,37176,0.9179712578398933,0.98,false
6803,Residential odors,13898,13802,0.9930925312994675,0.98,false
6815,Partyfun,84619,84619,1.0,0.98,false
6830,Candles & Tealights,214,214,1.0,0.98,true
6833,Residential odors,10611,10611,1.0,0.98,false
6838,Greeting cards,3512,3459,0.9849088838268792,0.98,false
6846,Photo frames & albums,16384,16330,0.9967041015625,0.98,false
6848,Photo frames & albums,12640,12640,1.0,0.98,false
6850,Photo frames & albums,2128,2113,0.9929511278195489,0.98,false
6864,"Glasses (drink, beer, wine etc)",378,378,1.0,0.98,true
6872,Drink & food To Go,892,816,0.9147982062780269,0.98,false
6873,Reading glasses,1216,1216,1.0,0.98,true
6874,Tea and coffee,1886,1886,1.0,0.98,false
6875,Racks and pockets,2125,1359,0.6395294117647059,0.98,false
6879,"Glasses (drink, beer, wine etc)",88,88,1.0,0.98,true
6882,Teletoys,966,963,0.9968944099378882,0.98,false
6883,Electric personal care,6295,1835,0.2915011914217633,0.98,false
6884,Batteries,36242,36242,1.0,0.98,false
6887,Batteries,29964,29648,0.9894540114804432,0.98,false
6893,Serve and present,2670,2670,1.0,0.98,true
6894,Foods,2,2,1.0,0.98,true
6896,Store kitchen,31045,25711,0.828184892897407,0.98,false
6897,Store kitchen,36435,32859,0.9018526142445451,0.98,false
6898,Shoe maintenance,18709,18709,1.0,0.98,false
6899,Cleaning products,18825,16067,0.8534926958831341,0.98,false
6900,Dishwashing articles,23249,22965,0.9877844208353047,0.98,false
6902,Shoe maintenance,16731,16731,1.0,0.98,false
6905,Racks and pockets,36135,24592,0.6805590148055901,0.98,false
6908,Vacuuming,556,536,0.9640287769784173,0.98,false
6909,Storage boxes,246,246,1.0,0.98,true
6910,Baskets,9335,9302,0.9964649169791109,0.98,false
6911,Baskets,11083,10882,0.9818641162140215,0.98,false
6912,Storage boxes,92,92,1.0,0.98,false
6913,Personal care,20866,9694,0.4645835330202243,0.98,false
6915,Hobby and creative,360,360,1.0,0.98,false
6916,Cleaning products,2785,2785,1.0,0.98,true
6921,Wash treatment and accessories,23831,23802,0.9987830976459233,0.98,false
6922,Wash treatment and accessories,30316,13438,0.4432642828869244,0.98,false
6924,Residential odors,5132,5116,0.9968823070927514,0.98,false
6932,Others,1571,1552,0.9879057924888606,0.98,false
6934,Cooking pans,1485,1485,1.0,0.98,true
6954,Candles & Tealights,7157,6886,0.9621349727539472,0.98,false
6955,Candles & Tealights,78,78,1.0,0.98,true
6956,Candles & Tealights,194,194,1.0,0.98,true
6957,Candles & Tealights,189,189,1.0,0.98,true
6964,Residential odors,34997,18854,0.538731891304969,0.98,false
6969,Gift,22531,22531,1.0,0.98,false
6973,Gift,56661,56563,0.9982704152768218,0.98,false
6977,Photo frames & albums,4362,4362,1.0,0.98,false
6978,Vases,17077,10288,0.6024477367219067,0.98,false
6985,Storage boxes,35676,35676,1.0,0.98,true
6987,Store kitchen,3516,3516,1.0,0.98,true
6994,Hobby and creative,529,529,1.0,0.98,true
6996,Tableware,5846,5846,1.0,0.98,false
6997,Tableware,2825,2825,1.0,0.98,false
7000,Hobby and creative,353,353,1.0,0.98,true
7001,Hobby and creative,453,453,1.0,0.98,true
7005,Kitchen tools,1041,1041,1.0,0.98,false
7006,Drinks,3869,1297,0.33522874127681573,0.98,false
7011,Others,3066,3066,1.0,0.98,true
7020,Bathroom accessories,7966,7966,1.0,0.98,false
7027,Toilet cleaners and odors,5782,5761,0.9963680387409201,0.98,false
7028,Light bulbs,1793,1793,1.0,0.98,false
7029,Cleaning products,4738,4738,1.0,0.98,false
7030,Cleaning products,5480,5297,0.9666058394160584,0.98,false
7036,"Cloths, mops, sponges and brush",2665,1959,0.7350844277673546,0.98,false
7050,Phones,8334,8281,0.9936405087592992,0.98,false
7055,Electric personal care,9791,9791,1.0,0.98,true
7080,Others,29051,26908,0.9262331761385151,0.98,false
7089,Residential odors,66,66,1.0,0.98,true
7091,Gift,17523,17523,1.0,0.98,false
7093,Partyfun,5855,5811,0.9924850555081127,0.98,false
7096,Others,8249,8249,1.0,0.98,true
7103,Vases,15130,14132,0.9340383344348976,0.98,false
7115,Window and squeegees,1696,1696,1.0,0.98,true
7128,Tableware,3462,3462,1.0,0.98,false
7130,Tea and coffee,4878,4878,1.0,0.98,true
7133,Games,137,137,1.0,0.98,true
7134,Tableware,3002,3002,1.0,0.98,true
7135,"Cloths, mops, sponges and brush",21985,15541,0.7068910620877872,0.98,false
7136,"Cloths, mops, sponges and brush",12591,12174,0.9668811055515845,0.98,false
7141,Laundry baskets,26948,13565,0.5033768739795161,0.98,false
7142,Baskets,8946,8801,0.9837916387212162,0.98,false
7143,Baskets,12453,12453,1.0,0.98,false
7144,Personal care,89392,8051,0.0900639878288885,0.98,false
7145,Storage boxes,6959,6843,0.9833309383532116,0.98,false
7146,Storage boxes,6502,6446,0.9913872654567826,0.98,false
7148,Wash treatment and accessories,3033,2978,0.9818661391361688,0.98,false
7149,Wash treatment and accessories,1917,1917,1.0,0.98,false
7158,Cleaning products,18242,13706,0.7513430544896393,0.98,false
7161,Bathroom accessories,24507,24507,1.0,0.98,false
7162,Measuring and weighing,12537,12328,0.9833293451383903,0.98,false
7163,Shoe maintenance,16679,16264,0.9751184123748426,0.98,false
7168,Electric personal care,6727,6710,0.9974728705217779,0.98,false
7177,Moisture treatment and climate,38435,37613,0.9786132431377651,0.98,false
7195,Candles & Tealights,209,209,1.0,0.98,true
7196,Candles & Tealights,126,126,1.0,0.98,true
7216,Photo frames & albums,13263,13263,1.0,0.98,false
7225,Storage boxes,27545,27545,1.0,0.98,true
7228,Kitchen helpers,2368,2368,1.0,0.98,true
7230,Construction,1465,1409,0.9617747440273038,0.98,false
7235,Tableware,3625,3625,1.0,0.98,false
7236,Boys toys,18,18,1.0,0.98,true
7239,"Cloths, mops, sponges and brush",13469,11718,0.8699977726631524,0.98,false
7240,Hobby and creative,225,225,1.0,0.98,true
7242,Batteries,6646,6646,1.0,0.98,false
7244,Cleaning products,2,2,1.0,0.98,true
