article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
6794,Cleaning products,8492,8492,1.0,0.999999,false
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.999999,false
6798,Cleaning products,2066,2066,1.0,0.999999,false
6801,Partyfun,40498,40498,1.0,0.999999,false
6803,Residential odors,13898,13898,1.0,0.999999,false
6815,Partyfun,84619,84619,1.0,0.999999,false
6833,Residential odors,10611,10572,0.9963245688436528,0.999999,false
6838,Greeting cards,3512,3512,1.0,0.999999,false
6846,Photo frames & albums,16384,16384,1.0,0.999999,false
6848,Photo frames & albums,12640,12640,1.0,0.999999,false
6850,Photo frames & albums,2128,2128,1.0,0.999999,false
6864,"Glasses (drink, beer, wine etc)",378,378,1.0,0.999999,false
6872,Drink & food To Go,892,892,1.0,0.999999,false
6873,Reading glasses,1216,1216,1.0,0.999999,false
6875,Racks and pockets,2126,2126,1.0,0.999999,false
6879,"Glasses (drink, beer, wine etc)",88,88,1.0,0.999999,false
6882,Teletoys,969,969,1.0,0.999999,false
6883,Electric personal care,6298,4363,0.6927596062241982,0.999999,false
6884,Batteries,36242,36242,1.0,0.999999,false
6887,Batteries,29964,29964,1.0,0.999999,false
6893,Serve and present,2737,2705,0.9883083668249909,0.999999,false
6894,Foods,2,2,1.0,0.999999,false
6896,Store kitchen,31045,31045,1.0,0.999999,false
6897,Store kitchen,36435,36435,1.0,0.999999,false
6898,Shoe maintenance,18709,18709,1.0,0.999999,false
6899,Cleaning products,18825,18825,1.0,0.999999,false
6900,Dishwashing articles,23249,23249,1.0,0.999999,false
6902,Shoe maintenance,16731,16731,1.0,0.999999,false
6905,Racks and pockets,36135,36135,1.0,0.999999,false
6908,Vacuuming,561,561,1.0,0.999999,false
6910,Baskets,9335,9335,1.0,0.999999,false
6911,Baskets,11083,11083,1.0,0.999999,false
6912,Storage boxes,93,93,1.0,0.999999,false
6913,Personal care,20866,10852,0.5200805137544331,0.999999,false
6915,Hobby and creative,360,360,1.0,0.999999,false
6916,Cleaning products,2785,2785,1.0,0.999999,false
6921,Wash treatment and accessories,23831,23831,1.0,0.999999,false
6922,Wash treatment and accessories,30316,17200,0.567357171130756,0.999999,false
6924,Residential odors,5146,5146,1.0,0.999999,false
6932,Others,1571,1571,1.0,0.999999,false
6934,Cooking pans,1497,1286,0.8590514362057449,0.999999,false
6954,Candles & Tealights,7157,7157,1.0,0.999999,false
6955,Candles & Tealights,78,78,1.0,0.999999,false
6956,Candles & Tealights,194,194,1.0,0.999999,false
6957,Candles & Tealights,189,189,1.0,0.999999,false
6964,Residential odors,34997,26388,0.7540074863559734,0.999999,false
6969,Gift,22531,22531,1.0,0.999999,false
6973,Gift,56661,56661,1.0,0.999999,false
6977,Photo frames & albums,4362,4362,1.0,0.999999,false
6978,Vases,17077,17077,1.0,0.999999,false
6985,Storage boxes,35698,28547,0.7996806543783965,0.999999,false
6987,Store kitchen,3523,3523,1.0,0.999999,false
6994,Hobby and creative,529,529,1.0,0.999999,false
7000,Hobby and creative,357,357,1.0,0.999999,false
7001,Hobby and creative,454,454,1.0,0.999999,false
7005,Kitchen tools,1041,1041,1.0,0.999999,false
7006,Drinks,3869,3869,1.0,0.999999,false
7011,Others,3066,3066,1.0,0.999999,false
7020,Bathroom accessories,7966,7966,1.0,0.999999,false
7027,Toilet cleaners and odors,5782,5782,1.0,0.999999,false
7028,Light bulbs,1793,1793,1.0,0.999999,false
7029,Cleaning products,4738,4738,1.0,0.999999,false
7030,Cleaning products,5480,5480,1.0,0.999999,false
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.999999,false
7050,Phones,8354,8354,1.0,0.999999,false
7055,Electric personal care,9820,8756,0.8916496945010183,0.999999,false
7080,Others,29051,29040,0.9996213555471413,0.999999,false
7089,Residential odors,66,66,1.0,0.999999,false
7091,Gift,17523,17523,1.0,0.999999,false
7093,Partyfun,5855,5855,1.0,0.999999,false
7096,Others,8249,8249,1.0,0.999999,true
7103,Vases,15130,15130,1.0,0.999999,false
7115,Window and squeegees,1697,1697,1.0,0.999999,false
7133,Games,138,138,1.0,0.999999,false
7134,Tableware,3004,3004,1.0,0.999999,false
7135,"Cloths, mops, sponges and brush",21985,21968,0.9992267455083012,0.999999,false
7136,"Cloths, mops, sponges and brush",12591,12591,1.0,0.999999,false
7141,Laundry baskets,26948,20800,0.7718569096036811,0.999999,false
7142,Baskets,8946,8946,1.0,0.999999,false
7143,Baskets,12453,12453,1.0,0.999999,false
7144,Personal care,89392,56592,0.6330767853946662,0.999999,false
7145,Storage boxes,6963,6963,1.0,0.999999,false
7146,Storage boxes,6513,6513,1.0,0.999999,false
7148,Wash treatment and accessories,3033,3033,1.0,0.999999,false
7149,Wash treatment and accessories,1917,1917,1.0,0.999999,false
7158,Cleaning products,18242,18214,0.9984650805832693,0.999999,false
7161,Bathroom accessories,24507,24507,1.0,0.999999,false
7162,Measuring and weighing,12537,12274,0.979022094599984,0.999999,false
7163,Shoe maintenance,16679,16679,1.0,0.999999,false
7168,Electric personal care,6733,6733,1.0,0.999999,false
7177,Moisture treatment and climate,38435,38435,1.0,0.999999,false
7196,Candles & Tealights,129,129,1.0,0.999999,false
7216,Photo frames & albums,13263,13263,1.0,0.999999,false
7225,Storage boxes,27545,27545,1.0,0.999999,false
7228,Kitchen helpers,2376,2376,1.0,0.999999,false
7230,Construction,1465,1465,1.0,0.999999,false
7236,Boys toys,18,18,1.0,0.999999,true
7239,"Cloths, mops, sponges and brush",13469,13469,1.0,0.999999,false
7240,Hobby and creative,226,226,1.0,0.999999,false
7242,Batteries,6646,6646,1.0,0.999999,false
7244,Cleaning products,2,2,1.0,0.999999,true
