article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
6773,Measuring and weighing,23497,23497,1.0,0.999999999999,false
6775,Bathroom accessories,1432,1432,1.0,0.999999999999,false
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.999999999999,false
6779,Waste bags,86173,86173,1.0,0.999999999999,false
6782,Storage boxes,8082,8082,1.0,0.999999999999,false
6784,Cleaning products,11148,11148,1.0,0.999999999999,false
6786,Cleaning products,5631,5631,1.0,0.999999999999,false
6787,Personal care,74762,74718,0.9994114657178781,0.999999999999,false
6791,Cleaning products,21107,21107,1.0,0.999999999999,false
6792,Window and squeegees,6671,6671,1.0,0.999999999999,false
6794,Cleaning products,8492,8492,1.0,0.999999999999,false
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.999999999999,false
6798,Cleaning products,2066,2066,1.0,0.999999999999,false
6801,Partyfun,40498,40498,1.0,0.999999999999,false
6803,Residential odors,13898,13898,1.0,0.999999999999,false
6815,Partyfun,84619,84619,1.0,0.999999999999,false
6833,Residential odors,10611,10611,1.0,0.999999999999,false
6838,Greeting cards,3512,3512,1.0,0.999999999999,false
6846,Photo frames & albums,16384,16384,1.0,0.999999999999,false
6848,Photo frames & albums,12640,12640,1.0,0.999999999999,false
6850,Photo frames & albums,2128,2128,1.0,0.999999999999,false
6872,Drink & food To Go,892,892,1.0,0.999999999999,false
6873,Reading glasses,1216,1216,1.0,0.999999999999,true
6875,Racks and pockets,2126,2126,1.0,0.999999999999,false
6882,Teletoys,969,969,1.0,0.999999999999,false
6883,Electric personal care,6298,5348,0.8491584630041283,0.999999999999,false
6884,Batteries,36242,36242,1.0,0.999999999999,false
6887,Batteries,29964,29964,1.0,0.999999999999,false
6893,Serve and present,2737,2737,1.0,0.999999999999,true
6896,Store kitchen,31045,31045,1.0,0.999999999999,false
6897,Store kitchen,36435,36435,1.0,0.999999999999,false
6898,Shoe maintenance,18709,18709,1.0,0.999999999999,false
6899,Cleaning products,18825,18825,1.0,0.999999999999,false
6900,Dishwashing articles,23249,23249,1.0,0.999999999999,false
6902,Shoe maintenance,16731,16731,1.0,0.999999999999,false
6905,Racks and pockets,36135,36135,1.0,0.999999999999,false
6908,Vacuuming,561,561,1.0,0.999999999999,false
6910,Baskets,9335,9335,1.0,0.999999999999,false
6911,Baskets,11083,11083,1.0,0.999999999999,false
6912,Storage boxes,93,93,1.0,0.999999999999,false
6913,Personal care,20866,11357,0.544282564938177,0.999999999999,false
6915,Hobby and creative,360,360,1.0,0.999999999999,false
6916,Cleaning products,2785,2785,1.0,0.999999999999,true
6921,Wash treatment and accessories,23831,23831,1.0,0.999999999999,false
6922,Wash treatment and accessories,30316,19274,0.6357698904868716,0.999999999999,false
6924,Residential odors,5146,5146,1.0,0.999999999999,false
6932,Others,1571,1571,1.0,0.999999999999,false
6934,Cooking pans,1497,1497,1.0,0.999999999999,true
6954,Candles & Tealights,7157,7157,1.0,0.999999999999,false
6964,Residential odors,34997,29160,0.8332142755093294,0.999999999999,false
6969,Gift,22531,22531,1.0,0.999999999999,false
6973,Gift,56661,56661,1.0,0.999999999999,false
6977,Photo frames & albums,4362,4362,1.0,0.999999999999,false
6978,Vases,17077,17077,1.0,0.999999999999,false
6985,Storage boxes,35698,35698,1.0,0.999999999999,true
6987,Store kitchen,3523,3523,1.0,0.999999999999,true
7000,Hobby and creative,357,357,1.0,0.999999999999,true
7005,Kitchen tools,1041,1041,1.0,0.999999999999,false
7006,Drinks,3869,3869,1.0,0.999999999999,false
7011,Others,3066,3066,1.0,0.999999999999,true
7020,Bathroom accessories,7966,7966,1.0,0.999999999999,false
7027,Toilet cleaners and odors,5782,5782,1.0,0.999999999999,false
7028,Light bulbs,1793,1793,1.0,0.999999999999,false
7029,Cleaning products,4738,4738,1.0,0.999999999999,false
7030,Cleaning products,5480,5480,1.0,0.999999999999,false
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.999999999999,false
7050,Phones,8354,8354,1.0,0.999999999999,false
7055,Electric personal care,9820,5217,0.5312627291242362,0.999999999999,true
7080,Others,29051,29051,1.0,0.999999999999,false
7091,Gift,17523,17523,1.0,0.999999999999,false
7093,Partyfun,5855,5855,1.0,0.999999999999,false
7096,Others,8249,8249,1.0,0.999999999999,true
7103,Vases,15130,15130,1.0,0.999999999999,false
7115,Window and squeegees,1697,1697,1.0,0.999999999999,true
7133,Games,138,138,1.0,0.999999999999,true
7134,Tableware,3004,3004,1.0,0.999999999999,true
7135,"Cloths, mops, sponges and brush",21985,21985,1.0,0.999999999999,false
7136,"Cloths, mops, sponges and brush",12591,12591,1.0,0.999999999999,false
7141,Laundry baskets,26948,21990,0.8160160308742764,0.999999999999,false
7142,Baskets,8946,8946,1.0,0.999999999999,false
7143,Baskets,12453,12453,1.0,0.999999999999,false
7144,Personal care,89392,66072,0.7391265437623054,0.999999999999,false
7145,Storage boxes,6963,6963,1.0,0.999999999999,false
7146,Storage boxes,6513,6513,1.0,0.999999999999,false
7148,Wash treatment and accessories,3033,3033,1.0,0.999999999999,false
7149,Wash treatment and accessories,1917,1917,1.0,0.999999999999,false
7158,Cleaning products,18242,18242,1.0,0.999999999999,false
7161,Bathroom accessories,24507,24507,1.0,0.999999999999,false
7162,Measuring and weighing,12537,12441,0.9923426657094999,0.999999999999,false
7163,Shoe maintenance,16679,16679,1.0,0.999999999999,false
7168,Electric personal care,6733,6733,1.0,0.999999999999,false
7177,Moisture treatment and climate,38435,38435,1.0,0.999999999999,false
7216,Photo frames & albums,13263,13263,1.0,0.999999999999,false
7225,Storage boxes,27545,27545,1.0,0.999999999999,true
7228,Kitchen helpers,2376,2342,0.9856902356902357,0.999999999999,true
7230,Construction,1465,1465,1.0,0.999999999999,false
7236,Boys toys,18,18,1.0,0.999999999999,true
7239,"Cloths, mops, sponges and brush",13469,13469,1.0,0.999999999999,false
7240,Hobby and creative,226,226,1.0,0.999999999999,true
7242,Batteries,6646,6646,1.0,0.999999999999,false
7244,Cleaning products,2,2,1.0,0.999999999999,true
