article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
6403,Small storage,32297,32039,0.9920116419481686,0.9374999999999125,false
6406,Foils and bags,45165,45165,1.0,0.9999847412108376,false
6407,Shoe maintenance,16182,16182,1.0,0.5,false
6408,Cleaning products,9609,9021,0.9388073680924134,0.9374999999999125,false
6411,Buckets,30120,29740,0.9873837981407703,0.9980468749999003,false
6414,Baskets,4342,4342,1.0,0.74999999999995,false
6417,Wash treatment and accessories,4960,4586,0.9245967741935484,0.874999999999925,false
6418,Cleaning products,33663,33011,0.9806315539316163,0.9990234374999001,false
6419,Personal care,10361,9951,0.9604285300646656,0.9921874999999016,false
6420,Cleaning products,22293,21816,0.9786031489705289,0.9374999999999125,false
6421,Cleaning products,7599,7118,0.9367021976575866,0.874999999999925,false
6423,Personal care,8314,8314,1.0,0.874999999999925,false
6428,Cleaning products,5201,4606,0.8855989232839838,0.9960937499999007,true
6429,Wash treatment and accessories,16387,16387,1.0,0.5,false
6430,Waste bins,4577,4358,0.952152064671182,0.74999999999995,false
6433,Shoe maintenance,1581,1148,0.726122707147375,0.74999999999995,false
6434,Phones,9897,9897,1.0,0.5,false
6437,Electric personal care,26464,25930,0.9798216444981862,0.9999980926512673,false
6440,Electric personal care,3671,3590,0.9779351675292836,0.74999999999995,false
6442,Electric personal care,17955,17364,0.9670843776106934,0.9997558593749001,false
6513,Reading glasses,2979,2197,0.7374958039610607,0.9990234374999001,true
6515,Construction,393,393,1.0,0.5,false
6517,Ironing,6282,5598,0.8911174785100286,0.9999389648436501,true
6520,Insecticides,46,46,1.0,0.5,true
6522,Kitchen tools,801,533,0.66541822721598,0.5,false
6523,Bathroom accessories,13412,12993,0.9687593200119297,0.9374999999999125,false
6524,Foodprep,13168,13168,1.0,0.5,false
6526,Batteries,8920,8502,0.9531390134529149,0.9687499999999063,false
6527,Batteries,32806,32213,0.9819240382856794,0.9843749999999032,false
6528,Sockets and security,25950,25562,0.98504816955684,0.9687499999999063,false
6533,Bath textiles and bath mats,27411,26865,0.980080989383824,0.9997558593749001,false
6534,Hobby and creative,613,389,0.634584013050571,0.5,false
6538,Home decoration,1097,553,0.504102096627165,0.5,false
6540,Cleaning products,17557,16978,0.9670217007461411,0.9687499999999063,false
6541,Personal care,314,314,1.0,0.5,false
6544,Wash treatment and accessories,10465,10083,0.9634973721930243,0.874999999999925,false
6545,Foods,849,849,1.0,0.5,false
6546,Cleaning products,7365,6701,0.9098438560760354,0.74999999999995,false
6547,Cleaning products,79621,79212,0.9948631642405898,0.9999999850987389,false
6548,Cleaning products,3068,2601,0.8477835723598436,0.74999999999995,false
6549,Cleaning products,18329,17715,0.9665011730045283,0.9374999999999125,false
6552,Cleaning products,3488,3429,0.9830848623853211,0.74999999999995,false
6553,Cleaning products,8772,8137,0.927610579115367,0.74999999999995,false
6558,Cleaning products,2632,2140,0.8130699088145896,0.74999999999995,false
6559,Personal care,27167,27167,1.0,0.5,false
6562,Shoe maintenance,4917,4917,1.0,0.74999999999995,false
6563,Residential odors,22580,22130,0.9800708591674048,0.874999999999925,false
6564,Sockets and security,8203,8203,1.0,0.5,false
6565,Coffee makers and kettles,151,151,1.0,0.5,false
6566,Electric personal care,8990,8896,0.9895439377085651,0.74999999999995,false
6567,(Steam) cleaners,369,369,1.0,0.5,false
6568,Electric personal care,9237,8677,0.9393742557107286,0.9374999999999125,false
6578,Frying pans,6815,6815,1.0,0.5,false
6583,Partyfun,8893,8249,0.9275834926346564,0.9960937499999007,true
6587,Personal care,93,93,1.0,0.5,false
6619,Candles & Tealights,39432,39432,1.0,0.74999999999995,false
6625,Photo frames & albums,10658,10430,0.9786076186901858,0.874999999999925,false
6628,Photo frames & albums,1548,1206,0.7790697674418605,0.74999999999995,false
6632,Stationary,11831,11345,0.9589214774744316,0.74999999999995,false
6633,Clocks,2577,2577,1.0,0.5,false
6654,Hobby and creative,395,395,1.0,0.5,false
6661,Fans and electric blankets,102,102,1.0,0.5,true
6663,Others,2163,2163,1.0,0.5,true
6665,Tea and coffee,12809,12533,0.9784526504801312,0.74999999999995,false
6668,Waste bags,54218,53834,0.9929174812792799,0.9374999999999125,false
6673,Baskets,8938,8628,0.9653166256433207,0.874999999999925,false
6674,Baskets,6857,6744,0.9835204900102086,0.74999999999995,false
6675,Baskets,6918,6903,0.9978317432784042,0.874999999999925,false
6678,Baby / Toddler,167,89,0.5329341317365269,0.5,true
6682,Cleaning products,15077,14662,0.9724746302314784,0.9374999999999125,false
6683,Cleaning products,3182,2757,0.866436203645506,0.874999999999925,false
6684,Waste bins,7964,7306,0.9173782019085887,0.9687499999999063,false
6686,Waste bins,2923,2723,0.9315771467670202,0.74999999999995,false
6688,Drink & food To Go,7695,7512,0.9762183235867447,0.874999999999925,false
6690,Cleaning products,21236,20574,0.968826521002072,0.9374999999999125,false
6692,Electric personal care,39721,39158,0.9858261373077214,0.9374999999999125,false
6711,Personal care,1354,1354,1.0,0.5,false
6735,Vases,51074,51074,1.0,0.5,false
6743,Wash treatment and accessories,4955,4955,1.0,0.74999999999995,false
6751,Cleaning products,39370,39370,1.0,0.5,false
6753,Hobby and creative,1029,810,0.7871720116618076,0.5,false
6762,"Cloths, mops, sponges and brush",21892,21442,0.9794445459528595,0.9374999999999125,false
6763,Planks,1315,998,0.75893536121673,0.74999999999995,false
6765,Tableware,2417,2123,0.8783616052958213,0.5,false
6768,Store kitchen,27003,26559,0.9835573825130541,0.9687499999999063,false
6770,Cleaning products,19013,19013,1.0,0.874999999999925,false
6771,Cleaning products,16897,16707,0.988755400366929,0.874999999999925,false
6772,Thermometers,12532,12532,1.0,0.5,false
6773,Measuring and weighing,23497,22959,0.9771034600161723,0.9843749999999032,false
6775,Bathroom accessories,1432,784,0.547486033519553,0.5,false
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.5,false
6779,Waste bags,86173,85562,0.9929096120594618,0.9960937499999007,false
6782,Storage boxes,8082,7992,0.9888641425389755,0.74999999999995,false
6784,Cleaning products,11148,10539,0.9453713670613563,0.9687499999999063,false
6786,Cleaning products,5631,5245,0.9314508968211686,0.874999999999925,false
6787,Personal care,74762,74762,1.0,0.5,false
6791,Cleaning products,21107,21107,1.0,0.9687499999999063,false
6792,Window and squeegees,6671,6359,0.9532304002398441,0.874999999999925,false
6794,Cleaning products,8492,8462,0.9964672633066416,0.74999999999995,false
6796,"Cloths, mops, sponges and brush",1716,1544,0.8997668997668997,0.5,false
6798,Cleaning products,2066,1845,0.8930300096805421,0.74999999999995,false
6801,Partyfun,40498,40148,0.9913575979060695,0.9687499999999063,false
6803,Residential odors,13898,13289,0.9561807454309973,0.874999999999925,false
6815,Partyfun,84619,84175,0.994752951464801,0.9843749999999032,false
6833,Residential odors,10611,10611,1.0,0.74999999999995,false
6838,Greeting cards,3512,3266,0.9299544419134397,0.874999999999925,false
6846,Photo frames & albums,16384,16078,0.9813232421875,0.874999999999925,false
6848,Photo frames & albums,12640,12222,0.9669303797468355,0.874999999999925,false
6850,Photo frames & albums,2128,1956,0.9191729323308271,0.74999999999995,false
6872,Drink & food To Go,892,892,1.0,0.5,false
6873,Reading glasses,1216,1216,1.0,0.5,true
6875,Racks and pockets,2126,2126,1.0,0.5,false
6882,Teletoys,969,969,1.0,0.5,false
6883,Electric personal care,6298,6298,1.0,0.5,false
6884,Batteries,36242,36242,1.0,0.5,false
6887,Batteries,29964,29795,0.9943598985449206,0.9374999999999125,false
6893,Serve and present,2737,2005,0.732553891121666,0.9921874999999016,true
6896,Store kitchen,31045,30607,0.9858914478982123,0.9995117187499001,false
6897,Store kitchen,36435,35805,0.9827089337175793,0.9687499999999063,false
6898,Shoe maintenance,18709,18709,1.0,0.5,false
6899,Cleaning products,18825,18283,0.9712084993359894,0.9921874999999016,false
6900,Dishwashing articles,23249,22858,0.9831820723471977,0.9960937499999007,false
6902,Shoe maintenance,16731,16731,1.0,0.5,false
6905,Racks and pockets,36135,36135,1.0,0.5,false
6908,Vacuuming,561,328,0.5846702317290553,0.5,false
6910,Baskets,9335,9274,0.9934654525977504,0.874999999999925,false
6911,Baskets,11083,11083,1.0,0.74999999999995,false
6912,Storage boxes,93,93,1.0,0.5,false
6913,Personal care,20866,11462,0.5493146745902425,0.9999999990685775,false
6915,Hobby and creative,360,360,1.0,0.5,false
6916,Cleaning products,2785,2724,0.978096947935368,0.5,true
6921,Wash treatment and accessories,23831,23543,0.9879149007595149,0.874999999999925,false
6922,Wash treatment and accessories,30316,30316,1.0,0.9374999999999125,false
6924,Residential odors,5146,4884,0.9490866692576758,0.9374999999999125,false
6932,Others,1571,1325,0.8434118395926161,0.74999999999995,false
6934,Cooking pans,1497,879,0.5871743486973948,0.9374999999999125,true
6954,Candles & Tealights,7157,7150,0.9990219365656001,0.74999999999995,false
6964,Residential odors,34997,29255,0.8359287938966197,0.9999999990685775,false
6969,Gift,22531,22531,1.0,0.74999999999995,false
6973,Gift,56661,56661,1.0,0.5,false
6977,Photo frames & albums,4362,3692,0.8464007336084365,0.74999999999995,false
6978,Vases,17077,17077,1.0,0.5,false
6985,Storage boxes,35698,35698,1.0,0.9999980926512673,true
6987,Store kitchen,3523,3041,0.8631847856940108,0.874999999999925,true
7000,Hobby and creative,357,349,0.9775910364145658,0.5,true
7005,Kitchen tools,1041,586,0.5629202689721422,0.5,false
7006,Drinks,3869,3869,1.0,0.5,false
7011,Others,3066,3066,1.0,0.5,true
7020,Bathroom accessories,7966,7555,0.9484057243283956,0.874999999999925,false
7027,Toilet cleaners and odors,5782,5782,1.0,0.5,false
7028,Light bulbs,1793,1367,0.762409369771333,0.5,false
7029,Cleaning products,4738,4490,0.9476572393414943,0.874999999999925,false
7030,Cleaning products,5480,5047,0.920985401459854,0.874999999999925,false
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.5,false
7050,Phones,8354,8354,1.0,0.74999999999995,false
7055,Electric personal care,9820,5217,0.5312627291242362,0.9999999990685775,true
7080,Others,29051,28643,0.9859557330212385,0.74999999999995,false
7091,Gift,17523,17523,1.0,0.74999999999995,false
7093,Partyfun,5855,5855,1.0,0.5,false
7096,Others,8249,8249,1.0,0.5,true
7103,Vases,15130,14858,0.9820224719101124,0.74999999999995,false
7115,Window and squeegees,1697,1282,0.7554507955215085,0.5,true
7133,Games,138,120,0.8695652173913043,0.5,true
7134,Tableware,3004,3004,1.0,0.9999990463255837,true
7135,"Cloths, mops, sponges and brush",21985,21543,0.9798953832158289,0.9687499999999063,false
7136,"Cloths, mops, sponges and brush",12591,12411,0.9857040743388135,0.9687499999999063,false
7141,Laundry baskets,26948,26561,0.9856390084607392,0.9999389648436501,false
7142,Baskets,8946,8492,0.9492510619271183,0.874999999999925,false
7143,Baskets,12453,12453,1.0,0.74999999999995,false
7144,Personal care,89392,87028,0.973554680508323,0.9999999990685775,false
7145,Storage boxes,6963,6956,0.9989946861984776,0.74999999999995,false
7146,Storage boxes,6513,6513,1.0,0.74999999999995,false
7148,Wash treatment and accessories,3033,2777,0.9155951203428948,0.74999999999995,false
7149,Wash treatment and accessories,1917,1247,0.6504955659885238,0.5,false
7158,Cleaning products,18242,17584,0.9639293937068304,0.9990234374999001,false
7161,Bathroom accessories,24507,24507,1.0,0.5,false
7162,Measuring and weighing,12537,11959,0.9538964664592805,0.9374999999999125,false
7163,Shoe maintenance,16679,16234,0.9733197433898915,0.9374999999999125,false
7168,Electric personal care,6733,6375,0.946829050943116,0.874999999999925,false
7177,Moisture treatment and climate,38435,37969,0.9878756341875894,0.9374999999999125,false
7216,Photo frames & albums,13263,13194,0.9947975571137752,0.874999999999925,false
7225,Storage boxes,27545,27545,1.0,0.74999999999995,true
7228,Kitchen helpers,2376,2168,0.9124579124579124,0.874999999999925,true
7230,Construction,1465,1315,0.8976109215017065,0.5,false
7236,Boys toys,18,18,1.0,0.5,true
7239,"Cloths, mops, sponges and brush",13469,13469,1.0,0.74999999999995,false
7240,Hobby and creative,226,226,1.0,0.5,true
7242,Batteries,6646,6646,1.0,0.74999999999995,false
7244,Cleaning products,2,2,1.0,0.5,true
