article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
6420,Cleaning products,22293,19826,0.889337460189297,0.8,false
6421,Cleaning products,7599,7090,0.9330175023029346,0.8,false
6423,Personal care,8314,7109,0.8550637478951166,0.8,false
6428,Cleaning products,5201,407,0.07825418188809845,0.8,true
6429,Wash treatment and accessories,16387,16298,0.9945688655641667,0.8,false
6430,Waste bins,4577,4224,0.9228752457941883,0.8,false
6433,Shoe maintenance,1581,1320,0.8349146110056926,0.8,false
6434,Phones,9897,9897,1.0,0.8,false
6437,Electric personal care,26464,19748,0.7462212817412334,0.8,false
6440,Electric personal care,3671,3522,0.9594116044674476,0.8,false
6442,Electric personal care,17955,12828,0.714452798663325,0.8,false
6503,"Glasses (drink, beer, wine etc)",555,0,0.0,0.8,true
6512,Construction,1784,54,0.030269058295964126,0.8,true
6513,Reading glasses,2979,0,0.0,0.8,true
6515,Construction,393,393,1.0,0.8,false
6517,Ironing,6282,4541,0.7228589621139765,0.8,true
6520,Insecticides,46,46,1.0,0.8,true
6522,Kitchen tools,801,799,0.9975031210986267,0.8,false
6523,Bathroom accessories,13412,10360,0.7724425887265136,0.8,false
6524,Foodprep,13168,13168,1.0,0.8,false
6526,Batteries,8920,8234,0.9230941704035874,0.8,false
6527,Batteries,32806,29394,0.8959946351277205,0.8,false
6528,Sockets and security,25950,24922,0.9603853564547206,0.8,false
6533,Bath textiles and bath mats,27411,23950,0.8737368209842764,0.8,false
6534,Hobby and creative,613,579,0.9445350734094616,0.8,false
6538,Home decoration,1097,734,0.6690975387420237,0.8,false
6540,Cleaning products,17557,15681,0.8931480321239391,0.8,false
6541,Personal care,314,314,1.0,0.8,false
6544,Wash treatment and accessories,10465,9219,0.8809364548494983,0.8,false
6545,Foods,849,849,1.0,0.8,false
6546,Cleaning products,7365,7055,0.957909029192125,0.8,false
6547,Cleaning products,79621,65150,0.8182514663216991,0.8,false
6548,Cleaning products,3068,2701,0.8803780964797914,0.8,false
6549,Cleaning products,18329,15631,0.8528015712804845,0.8,false
6552,Cleaning products,3488,3283,0.9412270642201835,0.8,false
6553,Cleaning products,8772,8599,0.9802781577747378,0.8,false
6558,Cleaning products,2632,2334,0.8867781155015197,0.8,false
6559,Personal care,27167,19073,0.7020650053373578,0.8,false
6562,Shoe maintenance,4917,4675,0.9507829977628636,0.8,false
6563,Residential odors,22580,20743,0.9186448184233835,0.8,false
6564,Sockets and security,8203,8203,1.0,0.8,false
6565,Coffee makers and kettles,151,151,1.0,0.8,false
6566,Electric personal care,8990,7737,0.860622914349277,0.8,false
6567,(Steam) cleaners,369,367,0.994579945799458,0.8,false
6568,Electric personal care,9237,8150,0.8823210999242178,0.8,false
6578,Frying pans,6815,5333,0.782538517975055,0.8,false
6583,Partyfun,8893,2202,0.24761048015292927,0.8,true
6587,Personal care,93,93,1.0,0.8,false
6603,Candles & Tealights,605,605,1.0,0.8,true
6604,Candles & Tealights,1157,1157,1.0,0.8,true
6619,Candles & Tealights,39432,38523,0.9769476567255021,0.8,false
6625,Photo frames & albums,10658,9641,0.9045787202101707,0.8,false
6628,Photo frames & albums,1548,1411,0.911498708010336,0.8,false
6632,Stationary,11831,11767,0.9945904826303779,0.8,false
6633,Clocks,2577,2577,1.0,0.8,false
6654,Hobby and creative,395,395,1.0,0.8,false
6661,Fans and electric blankets,102,102,1.0,0.8,true
6662,Mugs and cups,2036,0,0.0,0.8,true
6663,Others,2163,1227,0.5672676837725381,0.8,true
6665,Tea and coffee,12809,11505,0.8981965805293153,0.8,false
6668,Waste bags,54218,50472,0.9309085543546424,0.8,false
6673,Baskets,8938,7961,0.8906914298500783,0.8,false
6674,Baskets,6857,5963,0.8696222837975791,0.8,false
6675,Baskets,6918,6034,0.872217403873952,0.8,false
6677,Wash treatment and accessories,915,915,1.0,0.8,true
6678,Baby / Toddler,167,142,0.8502994011976048,0.8,true
6682,Cleaning products,15077,12760,0.8463222126417722,0.8,false
6683,Cleaning products,3182,2645,0.8312382149591452,0.8,false
6684,Waste bins,7964,7140,0.8965344048216977,0.8,false
6686,Waste bins,2923,2562,0.8764967499144715,0.8,false
6688,Drink & food To Go,7695,6532,0.848862897985705,0.8,false
6690,Cleaning products,21236,17383,0.8185628178564701,0.8,false
6692,Electric personal care,39721,29379,0.739633946778782,0.8,false
6700,Electric personal care,91,91,1.0,0.8,true
6703,Special pans,152,152,1.0,0.8,true
6711,Personal care,1354,1087,0.8028064992614475,0.8,false
6720,Candles & Tealights,130,130,1.0,0.8,true
6721,Candles & Tealights,128,71,0.5546875,0.8,true
6735,Vases,51074,51074,1.0,0.8,false
6743,Wash treatment and accessories,4955,3813,0.7695257315842583,0.8,false
6751,Cleaning products,39370,29261,0.7432308864617729,0.8,false
6753,Hobby and creative,1029,869,0.8445092322643343,0.8,false
6762,"Cloths, mops, sponges and brush",21892,19211,0.877535172665814,0.8,false
6763,Planks,1315,1159,0.8813688212927757,0.8,false
6765,Tableware,2417,2082,0.8613984278030616,0.8,false
6768,Store kitchen,27003,23274,0.8619042328630152,0.8,false
6770,Cleaning products,19013,17712,0.9315731341713565,0.8,false
6771,Cleaning products,16897,15488,0.916612416405279,0.8,false
6772,Thermometers,12532,11006,0.8782317267794446,0.8,false
6773,Measuring and weighing,23497,21662,0.9219049240328553,0.8,false
6775,Bathroom accessories,1432,1269,0.8861731843575419,0.8,false
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.8,false
6777,Baby / Toddler,215,24,0.11162790697674418,0.8,true
6779,Waste bags,86173,73739,0.8557088647256101,0.8,false
6782,Storage boxes,8082,8009,0.9909675822816134,0.8,false
6784,Cleaning products,11148,9401,0.8432902762827413,0.8,false
6786,Cleaning products,5631,4960,0.8808382170129639,0.8,false
6787,Personal care,74762,56438,0.754902223054493,0.8,false
6791,Cleaning products,21107,14356,0.6801535035770123,0.8,false
6792,Window and squeegees,6671,5688,0.8526457802428421,0.8,false
6794,Cleaning products,8492,7335,0.8637541215261423,0.8,false
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.8,false
6798,Cleaning products,2066,1908,0.9235237173281704,0.8,false
6801,Partyfun,40498,37044,0.9147118376216109,0.8,false
6803,Residential odors,13898,12105,0.8709886314577637,0.8,false
6815,Partyfun,84619,74325,0.8783488341861757,0.8,false
6830,Candles & Tealights,214,95,0.4439252336448598,0.8,true
6833,Residential odors,10611,9663,0.9106587503534068,0.8,false
6838,Greeting cards,3512,3124,0.8895216400911162,0.8,false
6846,Photo frames & albums,16384,15423,0.94134521484375,0.8,false
6848,Photo frames & albums,12640,12256,0.9696202531645569,0.8,false
6850,Photo frames & albums,2128,1944,0.9135338345864662,0.8,false
6864,"Glasses (drink, beer, wine etc)",378,37,0.09788359788359788,0.8,true
6872,Drink & food To Go,892,892,1.0,0.8,false
6873,Reading glasses,1216,1216,1.0,0.8,true
6875,Racks and pockets,2126,2126,1.0,0.8,false
6879,"Glasses (drink, beer, wine etc)",88,88,1.0,0.8,true
6882,Teletoys,969,969,1.0,0.8,false
6883,Electric personal care,6298,2699,0.42854874563353446,0.8,false
6884,Batteries,36242,36242,1.0,0.8,false
6887,Batteries,29964,28791,0.960853023628354,0.8,false
6893,Serve and present,2737,145,0.052977712824260136,0.8,true
6894,Foods,2,2,1.0,0.8,true
6896,Store kitchen,31045,22821,0.7350942180705428,0.8,false
6897,Store kitchen,36435,32814,0.900617538081515,0.8,false
6898,Shoe maintenance,18709,18709,1.0,0.8,false
6899,Cleaning products,18825,15867,0.8428685258964144,0.8,false
6900,Dishwashing articles,23249,19612,0.8435631640070541,0.8,false
6902,Shoe maintenance,16731,16731,1.0,0.8,false
6905,Racks and pockets,36135,36135,1.0,0.8,false
6908,Vacuuming,561,492,0.8770053475935828,0.8,false
6909,Storage boxes,250,250,1.0,0.8,true
6910,Baskets,9335,8244,0.8831280128548473,0.8,false
6911,Baskets,11083,9953,0.8980420463773346,0.8,false
6912,Storage boxes,93,93,1.0,0.8,false
6913,Personal care,20866,9078,0.43506182306143965,0.8,false
6915,Hobby and creative,360,360,1.0,0.8,false
6916,Cleaning products,2785,1907,0.6847396768402154,0.8,true
6921,Wash treatment and accessories,23831,21079,0.8845201628131425,0.8,false
6922,Wash treatment and accessories,30316,16694,0.5506663148172583,0.8,false
6924,Residential odors,5146,3971,0.7716673144189662,0.8,false
6932,Others,1571,1378,0.8771483131763208,0.8,false
6934,Cooking pans,1497,947,0.6325985303941216,0.8,true
6954,Candles & Tealights,7157,6431,0.8985608495179545,0.8,false
6955,Candles & Tealights,78,12,0.15384615384615385,0.8,true
6956,Candles & Tealights,194,99,0.5103092783505154,0.8,true
6957,Candles & Tealights,189,189,1.0,0.8,true
6964,Residential odors,34997,19806,0.5659342229333942,0.8,false
6969,Gift,22531,21785,0.9668900625804447,0.8,false
6973,Gift,56661,55262,0.9753092956354459,0.8,false
6977,Photo frames & albums,4362,4002,0.9174690508940853,0.8,false
6978,Vases,17077,17077,1.0,0.8,false
6985,Storage boxes,35698,0,0.0,0.8,true
6987,Store kitchen,3523,3457,0.9812659665058189,0.8,true
6994,Hobby and creative,529,95,0.17958412098298676,0.8,true
7000,Hobby and creative,357,350,0.9803921568627451,0.8,true
7001,Hobby and creative,454,79,0.17400881057268722,0.8,true
7005,Kitchen tools,1041,1034,0.9932756964457252,0.8,false
7006,Drinks,3869,3869,1.0,0.8,false
7011,Others,3066,3066,1.0,0.8,true
7020,Bathroom accessories,7966,7330,0.9201606829023349,0.8,false
7027,Toilet cleaners and odors,5782,5782,1.0,0.8,false
7028,Light bulbs,1793,1594,0.8890128276631344,0.8,false
7029,Cleaning products,4738,4351,0.918319966230477,0.8,false
7030,Cleaning products,5480,4757,0.868065693430657,0.8,false
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.8,false
7050,Phones,8354,8354,1.0,0.8,false
7055,Electric personal care,9820,0,0.0,0.8,true
7080,Others,29051,24612,0.8471997521599945,0.8,false
7089,Residential odors,66,21,0.3181818181818182,0.8,true
7091,Gift,17523,17350,0.990127261313702,0.8,false
7093,Partyfun,5855,4965,0.8479931682322801,0.8,false
7096,Others,8249,4878,0.5913444053824706,0.8,true
7103,Vases,15130,14579,0.9635822868473232,0.8,false
7115,Window and squeegees,1697,1568,0.9239835002946376,0.8,true
7133,Games,138,138,1.0,0.8,true
7134,Tableware,3004,0,0.0,0.8,true
7135,"Cloths, mops, sponges and brush",21985,19118,0.8695929042528997,0.8,false
7136,"Cloths, mops, sponges and brush",12591,10389,0.825113176078151,0.8,false
7141,Laundry baskets,26948,17153,0.6365221908861511,0.8,false
7142,Baskets,8946,7355,0.8221551531410687,0.8,false
7143,Baskets,12453,11239,0.9025134505741589,0.8,false
7144,Personal care,89392,45174,0.5053472346518704,0.8,false
7145,Storage boxes,6963,6336,0.909952606635071,0.8,false
7146,Storage boxes,6513,6111,0.9382772915707047,0.8,false
7148,Wash treatment and accessories,3033,2812,0.9271348499835147,0.8,false
7149,Wash treatment and accessories,1917,1863,0.971830985915493,0.8,false
7158,Cleaning products,18242,14405,0.7896612213573073,0.8,false
7161,Bathroom accessories,24507,24507,1.0,0.8,false
7162,Measuring and weighing,12537,11655,0.9296482412060302,0.8,false
7163,Shoe maintenance,16679,16327,0.97889561724324,0.8,false
7168,Electric personal care,6733,6128,0.9101440665379474,0.8,false
7177,Moisture treatment and climate,38435,36642,0.9533498113698452,0.8,false
7195,Candles & Tealights,210,94,0.44761904761904764,0.8,true
7196,Candles & Tealights,129,105,0.813953488372093,0.8,true
7216,Photo frames & albums,13263,12665,0.9549121616527181,0.8,false
7225,Storage boxes,27545,0,0.0,0.8,true
7228,Kitchen helpers,2376,67,0.0281986531986532,0.8,true
7230,Construction,1465,1425,0.9726962457337884,0.8,false
7236,Boys toys,18,18,1.0,0.8,true
7239,"Cloths, mops, sponges and brush",13469,12063,0.8956121464102754,0.8,false
7240,Hobby and creative,226,226,1.0,0.8,true
7242,Batteries,6646,6615,0.9953355401745411,0.8,false
7244,Cleaning products,2,2,1.0,0.8,true
